Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1282,467,1282,(X)
Estimate Sex And Age Total Population Male,615,254,48.0,7.4
Estimate Sex And Age Total Population Female,667,251,52.0,7.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),92.2,27.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,65,56,5.1,4.3
Estimate Sex And Age Total Population 5 To 9 Years,17,17,1.3,1.4
Estimate Sex And Age Total Population 10 To 14 Years,57,62,4.4,4.7
Estimate Sex And Age Total Population 15 To 19 Years,67,65,5.2,4.6
Estimate Sex And Age Total Population 20 To 24 Years,152,142,11.9,10.3
Estimate Sex And Age Total Population 25 To 34 Years,13,13,1.0,1.1
Estimate Sex And Age Total Population 35 To 44 Years,151,98,11.8,6.9
Estimate Sex And Age Total Population 45 To 54 Years,92,80,7.2,6.3
Estimate Sex And Age Total Population 55 To 59 Years,32,20,2.5,1.9
Estimate Sex And Age Total Population 60 To 64 Years,162,85,12.6,7.1
Estimate Sex And Age Total Population 65 To 74 Years,396,328,30.9,18.9
Estimate Sex And Age Total Population 75 To 84 Years,59,41,4.6,3.4
Estimate Sex And Age Total Population 85 Years And Over,19,18,1.5,1.6
Estimate Sex And Age Total Population Median Age (Years),57.9,18.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,173,110,13.5,7.9
Estimate Sex And Age Total Population 16 Years And Over,1114,434,86.9,8.1
Estimate Sex And Age Total Population 18 Years And Over,1109,433,86.5,7.9
Estimate Sex And Age Total Population 21 Years And Over,1007,404,78.5,10.4
Estimate Sex And Age Total Population 62 Years And Over,590,350,46.0,17.6
Estimate Sex And Age Total Population 65 Years And Over,474,336,37.0,18.0
Estimate Sex And Age Total Population 18 Years And Over,1109,433,1109,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,493,215,44.5,6.7
Estimate Sex And Age Total Population 18 Years And Over Female,616,242,55.5,6.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),80.0,21.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,474,336,474,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,188,168,39.7,13.9
Estimate Sex And Age Total Population 65 Years And Over Female,286,184,60.3,13.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),65.7,36.6,(X),(X)
Estimate Race Total Population,1282,467,1282,(X)
Estimate Race Total Population One Race,1282,467,100.0,3.1
Estimate Race Total Population Two Or More Races,0,13,0.0,3.1
Estimate Race Total Population One Race,1282,467,100.0,3.1
Estimate Race Total Population One Race White,1013,435,79.0,10.9
Estimate Race Total Population One Race Black Or African American,210,121,16.4,9.9
Estimate Race Total Population One Race American Indian And Alaska Native,59,80,4.6,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,59,80,4.6,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race Asian,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1282,467,1282,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1013,435,79.0,10.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,210,121,16.4,9.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,59,80,4.6,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population,1282,467,1282,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1282,467,100.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1013,435,79.0,10.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,210,121,16.4,9.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,59,80,4.6,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,3.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,3.1
Estimate Total Housing Units,689,227,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1109,433,1109,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",493,215,44.5,6.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",616,242,55.5,6.7
