Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,511,211,511,(X)
Estimate Sex And Age Total Population Male,233,100,45.6,12.0
Estimate Sex And Age Total Population Female,278,142,54.4,12.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),83.8,41.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,7.5
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,7.5
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,7.5
Estimate Sex And Age Total Population 15 To 19 Years,35,30,6.8,6.1
Estimate Sex And Age Total Population 20 To 24 Years,16,24,3.1,4.8
Estimate Sex And Age Total Population 25 To 34 Years,47,76,9.2,14.9
Estimate Sex And Age Total Population 35 To 44 Years,20,31,3.9,5.6
Estimate Sex And Age Total Population 45 To 54 Years,31,36,6.1,7.3
Estimate Sex And Age Total Population 55 To 59 Years,55,57,10.8,9.9
Estimate Sex And Age Total Population 60 To 64 Years,44,49,8.6,9.6
Estimate Sex And Age Total Population 65 To 74 Years,222,138,43.4,18.3
Estimate Sex And Age Total Population 75 To 84 Years,41,46,8.0,8.8
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,7.5
Estimate Sex And Age Total Population Median Age (Years),66.2,11.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,25,35,4.9,7.2
Estimate Sex And Age Total Population 16 Years And Over,511,211,100.0,7.5
Estimate Sex And Age Total Population 18 Years And Over,486,208,95.1,7.2
Estimate Sex And Age Total Population 21 Years And Over,476,205,93.2,6.1
Estimate Sex And Age Total Population 62 Years And Over,263,151,51.5,19.7
Estimate Sex And Age Total Population 65 Years And Over,263,151,51.5,19.7
Estimate Sex And Age Total Population 18 Years And Over,486,208,486,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,233,100,47.9,13.3
Estimate Sex And Age Total Population 18 Years And Over Female,253,141,52.1,13.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),92.1,51.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,263,151,263,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,119,78,45.2,13.2
Estimate Sex And Age Total Population 65 Years And Over Female,144,87,54.8,13.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),82.6,44.0,(X),(X)
Estimate Race Total Population,511,211,511,(X)
Estimate Race Total Population One Race,511,211,100.0,7.5
Estimate Race Total Population Two Or More Races,0,13,0.0,7.5
Estimate Race Total Population One Race,511,211,100.0,7.5
Estimate Race Total Population One Race White,511,211,100.0,7.5
Estimate Race Total Population One Race Black Or African American,0,13,0.0,7.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,7.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.5
