Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,525,227,525,(X)
Estimate Sex And Age Total Population Male,308,152,58.7,9.4
Estimate Sex And Age Total Population Female,217,94,41.3,9.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),141.9,52.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,48,36,9.1,7.0
Estimate Sex And Age Total Population 5 To 9 Years,31,17,5.9,3.8
Estimate Sex And Age Total Population 10 To 14 Years,11,12,2.1,2.5
Estimate Sex And Age Total Population 15 To 19 Years,47,50,9.0,8.3
Estimate Sex And Age Total Population 20 To 24 Years,67,60,12.8,9.8
Estimate Sex And Age Total Population 25 To 34 Years,62,41,11.8,8.8
Estimate Sex And Age Total Population 35 To 44 Years,58,52,11.0,8.2
Estimate Sex And Age Total Population 45 To 54 Years,140,127,26.7,16.5
Estimate Sex And Age Total Population 55 To 59 Years,30,30,5.7,6.0
Estimate Sex And Age Total Population 60 To 64 Years,12,13,2.3,2.8
Estimate Sex And Age Total Population 65 To 74 Years,16,13,3.0,2.7
Estimate Sex And Age Total Population 75 To 84 Years,3,4,0.6,0.8
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,6.9
Estimate Sex And Age Total Population Median Age (Years),31.9,18.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,137,81,26.1,13.3
Estimate Sex And Age Total Population 16 Years And Over,431,219,82.1,10.6
Estimate Sex And Age Total Population 18 Years And Over,388,194,73.9,13.3
Estimate Sex And Age Total Population 21 Years And Over,380,195,72.4,13.4
Estimate Sex And Age Total Population 62 Years And Over,19,14,3.6,3.1
Estimate Sex And Age Total Population 65 Years And Over,19,14,3.6,3.1
Estimate Sex And Age Total Population 18 Years And Over,388,194,388,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,204,118,52.6,10.6
Estimate Sex And Age Total Population 18 Years And Over Female,184,91,47.4,10.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),110.9,45.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,19,14,19,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,10,11,52.6,33.2
Estimate Sex And Age Total Population 65 Years And Over Female,9,7,47.4,33.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),111.1,183.4,(X),(X)
Estimate Race Total Population,525,227,525,(X)
Estimate Race Total Population One Race,525,227,100.0,6.9
Estimate Race Total Population Two Or More Races,0,13,0.0,6.9
Estimate Race Total Population One Race,525,227,100.0,6.9
Estimate Race Total Population One Race White,518,226,98.7,1.8
Estimate Race Total Population One Race Black Or African American,7,10,1.3,1.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,6.9
Estimate Race Total Population One Race Asian,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,6.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,6.9
Estimate Race Total Population Two Or More Races,0,13,0.0,6.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,6.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,6.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,6.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,525,227,525,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,518,226,98.7,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,7,10,1.3,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population,525,227,525,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),19,28,3.6,5.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,19,28,3.6,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,506,225,96.4,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,499,224,95.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,7,10,1.3,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,6.9
