Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1092,271,1092,(X)
Estimate Sex And Age Total Population Male,564,146,51.6,7.0
Estimate Sex And Age Total Population Female,528,164,48.4,7.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),106.8,30.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,3.2
Estimate Sex And Age Total Population 5 To 9 Years,159,98,14.6,7.4
Estimate Sex And Age Total Population 10 To 14 Years,56,38,5.1,3.1
Estimate Sex And Age Total Population 15 To 19 Years,57,40,5.2,3.5
Estimate Sex And Age Total Population 20 To 24 Years,50,46,4.6,3.9
Estimate Sex And Age Total Population 25 To 34 Years,64,48,5.9,4.1
Estimate Sex And Age Total Population 35 To 44 Years,204,105,18.7,7.7
Estimate Sex And Age Total Population 45 To 54 Years,166,106,15.2,8.9
Estimate Sex And Age Total Population 55 To 59 Years,164,73,15.0,7.5
Estimate Sex And Age Total Population 60 To 64 Years,9,15,0.8,1.4
Estimate Sex And Age Total Population 65 To 74 Years,77,58,7.1,5.3
Estimate Sex And Age Total Population 75 To 84 Years,38,39,3.5,3.3
Estimate Sex And Age Total Population 85 Years And Over,48,46,4.4,4.2
Estimate Sex And Age Total Population Median Age (Years),42.5,8.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,237,111,21.7,7.3
Estimate Sex And Age Total Population 16 Years And Over,865,203,79.2,7.3
Estimate Sex And Age Total Population 18 Years And Over,855,204,78.3,7.3
Estimate Sex And Age Total Population 21 Years And Over,808,192,74.0,7.0
Estimate Sex And Age Total Population 62 Years And Over,172,78,15.8,6.8
Estimate Sex And Age Total Population 65 Years And Over,163,79,14.9,6.8
Estimate Sex And Age Total Population 18 Years And Over,855,204,855,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,495,125,57.9,9.1
Estimate Sex And Age Total Population 18 Years And Over Female,360,129,42.1,9.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),137.5,51.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,163,79,163,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,75,49,46.0,18.1
Estimate Sex And Age Total Population 65 Years And Over Female,88,48,54.0,18.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),85.2,65.4,(X),(X)
Estimate Race Total Population,1092,271,1092,(X)
Estimate Race Total Population One Race,1024,292,93.8,7.6
Estimate Race Total Population Two Or More Races,68,80,6.2,7.6
Estimate Race Total Population One Race,1024,292,93.8,7.6
Estimate Race Total Population One Race White,861,283,78.8,13.7
Estimate Race Total Population One Race Black Or African American,134,109,12.3,9.6
Estimate Race Total Population One Race American Indian And Alaska Native,29,32,2.7,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.2
Estimate Race Total Population One Race Asian,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,3.2
Estimate Race Total Population One Race Some Other Race,0,12,0.0,3.2
Estimate Race Total Population Two Or More Races,68,80,6.2,7.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,3.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,3.2
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,3.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1092,271,1092,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,929,264,85.1,11.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,134,109,12.3,9.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,29,32,2.7,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,68,80,6.2,7.6
Estimate Hispanic Or Latino And Race Total Population,1092,271,1092,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),60,77,5.5,7.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,60,77,5.5,7.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1032,296,94.5,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,861,283,78.8,13.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,134,109,12.3,9.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,29,32,2.7,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,8,12,0.7,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,8,12,0.7,1.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,3.2
Estimate Total Housing Units,740,147,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",855,204,855,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",495,125,57.9,9.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",360,129,42.1,9.1
