Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,4208,733,4208,(X)
Estimate Sex And Age Total Population Male,1953,369,46.4,4.5
Estimate Sex And Age Total Population Female,2255,457,53.6,4.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),86.6,16.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,326,235,7.7,5.0
Estimate Sex And Age Total Population 5 To 9 Years,384,165,9.1,3.7
Estimate Sex And Age Total Population 10 To 14 Years,380,131,9.0,3.1
Estimate Sex And Age Total Population 15 To 19 Years,416,251,9.9,4.9
Estimate Sex And Age Total Population 20 To 24 Years,192,103,4.6,2.5
Estimate Sex And Age Total Population 25 To 34 Years,276,93,6.6,2.3
Estimate Sex And Age Total Population 35 To 44 Years,548,203,13.0,3.8
Estimate Sex And Age Total Population 45 To 54 Years,329,183,7.8,4.0
Estimate Sex And Age Total Population 55 To 59 Years,255,120,6.1,3.0
Estimate Sex And Age Total Population 60 To 64 Years,258,119,6.1,2.9
Estimate Sex And Age Total Population 65 To 74 Years,531,213,12.6,4.6
Estimate Sex And Age Total Population 75 To 84 Years,252,93,6.0,2.4
Estimate Sex And Age Total Population 85 Years And Over,61,51,1.4,1.2
Estimate Sex And Age Total Population Median Age (Years),39.9,10.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1311,468,31.2,8.1
Estimate Sex And Age Total Population 16 Years And Over,3008,533,71.5,6.9
Estimate Sex And Age Total Population 18 Years And Over,2897,512,68.8,8.1
Estimate Sex And Age Total Population 21 Years And Over,2693,493,64.0,9.0
Estimate Sex And Age Total Population 62 Years And Over,1008,216,24.0,4.9
Estimate Sex And Age Total Population 65 Years And Over,844,202,20.1,4.4
Estimate Sex And Age Total Population 18 Years And Over,2897,512,2897,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1277,264,44.1,4.6
Estimate Sex And Age Total Population 18 Years And Over Female,1620,314,55.9,4.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),78.8,14.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,844,202,844,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,389,106,46.1,10.5
Estimate Sex And Age Total Population 65 Years And Over Female,455,159,53.9,10.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),85.5,37.8,(X),(X)
Estimate Race Total Population,4208,733,4208,(X)
Estimate Race Total Population One Race,4208,733,100.0,0.9
Estimate Race Total Population Two Or More Races,0,13,0.0,0.9
Estimate Race Total Population One Race,4208,733,100.0,0.9
Estimate Race Total Population One Race White,210,110,5.0,2.7
Estimate Race Total Population One Race Black Or African American,3998,735,95.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race Asian,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,0.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,0.9
Estimate Race Total Population Two Or More Races,0,13,0.0,0.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,0.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,0.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,0.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,0.9
