Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,407,208,407,(X)
Estimate Sex And Age Total Population Male,205,118,50.4,13.5
Estimate Sex And Age Total Population Female,202,117,49.6,13.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),101.5,55.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,32,51,7.9,11.0
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,8.8
Estimate Sex And Age Total Population 10 To 14 Years,4,13,1.0,3.0
Estimate Sex And Age Total Population 15 To 19 Years,5,17,1.2,4.0
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,8.8
Estimate Sex And Age Total Population 25 To 34 Years,138,115,33.9,19.0
Estimate Sex And Age Total Population 35 To 44 Years,28,24,6.9,6.7
Estimate Sex And Age Total Population 45 To 54 Years,8,15,2.0,3.8
Estimate Sex And Age Total Population 55 To 59 Years,10,16,2.5,4.3
Estimate Sex And Age Total Population 60 To 64 Years,79,79,19.4,17.5
Estimate Sex And Age Total Population 65 To 74 Years,94,71,23.1,14.3
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,8.8
Estimate Sex And Age Total Population 85 Years And Over,9,14,2.2,3.6
Estimate Sex And Age Total Population Median Age (Years),42.3,38.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,36,52,8.8,10.8
Estimate Sex And Age Total Population 16 Years And Over,371,181,91.2,10.8
Estimate Sex And Age Total Population 18 Years And Over,371,181,91.2,10.8
Estimate Sex And Age Total Population 21 Years And Over,366,178,89.9,11.8
Estimate Sex And Age Total Population 62 Years And Over,149,97,36.6,18.9
Estimate Sex And Age Total Population 65 Years And Over,103,77,25.3,15.3
Estimate Sex And Age Total Population 18 Years And Over,371,181,371,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,189,108,50.9,14.8
Estimate Sex And Age Total Population 18 Years And Over Female,182,103,49.1,14.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),103.8,62.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,103,77,103,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,28,28,27.2,20.5
Estimate Sex And Age Total Population 65 Years And Over Female,75,60,72.8,20.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),37.3,40.6,(X),(X)
Estimate Race Total Population,407,208,407,(X)
Estimate Race Total Population One Race,330,157,81.1,15.0
Estimate Race Total Population Two Or More Races,77,82,18.9,15.0
Estimate Race Total Population One Race,330,157,81.1,15.0
Estimate Race Total Population One Race White,261,118,64.1,21.7
Estimate Race Total Population One Race Black Or African American,0,13,0.0,8.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,8.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,8.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,8.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,8.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,8.8
Estimate Race Total Population One Race Asian,0,13,0.0,8.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,8.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,8.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,8.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,8.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,8.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,8.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,8.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,8.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,8.8
