Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,756,149,756,(X)
Estimate Sex And Age Total Population Male,386,112,51.1,9.0
Estimate Sex And Age Total Population Female,370,89,48.9,9.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.3,38.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,54,35,7.1,4.1
Estimate Sex And Age Total Population 5 To 9 Years,47,42,6.2,5.1
Estimate Sex And Age Total Population 10 To 14 Years,22,20,2.9,2.5
Estimate Sex And Age Total Population 15 To 19 Years,88,50,11.6,5.8
Estimate Sex And Age Total Population 20 To 24 Years,72,45,9.5,5.8
Estimate Sex And Age Total Population 25 To 34 Years,97,48,12.8,5.9
Estimate Sex And Age Total Population 35 To 44 Years,90,53,11.9,6.2
Estimate Sex And Age Total Population 45 To 54 Years,114,62,15.1,7.9
Estimate Sex And Age Total Population 55 To 59 Years,29,24,3.8,3.1
Estimate Sex And Age Total Population 60 To 64 Years,40,20,5.3,2.8
Estimate Sex And Age Total Population 65 To 74 Years,81,39,10.7,4.8
Estimate Sex And Age Total Population 75 To 84 Years,16,12,2.1,1.6
Estimate Sex And Age Total Population 85 Years And Over,6,9,0.8,1.2
Estimate Sex And Age Total Population Median Age (Years),33.8,10.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,161,81,21.3,8.9
Estimate Sex And Age Total Population 16 Years And Over,622,128,82.3,9.2
Estimate Sex And Age Total Population 18 Years And Over,595,123,78.7,8.9
Estimate Sex And Age Total Population 21 Years And Over,543,113,71.8,9.8
Estimate Sex And Age Total Population 62 Years And Over,140,52,18.5,6.7
Estimate Sex And Age Total Population 65 Years And Over,103,44,13.6,5.4
Estimate Sex And Age Total Population 18 Years And Over,595,123,595,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,285,89,47.9,10.1
Estimate Sex And Age Total Population 18 Years And Over Female,310,83,52.1,10.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),91.9,38.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,103,44,103,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,56,25,54.4,12.4
Estimate Sex And Age Total Population 65 Years And Over Female,47,25,45.6,12.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),119.1,60.7,(X),(X)
Estimate Race Total Population,756,149,756,(X)
Estimate Race Total Population One Race,698,160,92.3,9.5
Estimate Race Total Population Two Or More Races,58,73,7.7,9.5
Estimate Race Total Population One Race,698,160,92.3,9.5
Estimate Race Total Population One Race White,486,138,64.3,12.8
Estimate Race Total Population One Race Black Or African American,5,9,0.7,1.2
Estimate Race Total Population One Race American Indian And Alaska Native,40,42,5.3,5.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,34,41,4.5,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race Asian,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.8
Estimate Race Total Population One Race Some Other Race,167,104,22.1,12.6
Estimate Race Total Population Two Or More Races,58,73,7.7,9.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,4.8
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,756,149,756,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,544,143,72.0,12.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,5,9,0.7,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,40,42,5.3,5.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,225,108,29.8,12.9
Estimate Hispanic Or Latino And Race Total Population,756,149,756,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),300,109,39.7,11.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,294,112,38.9,11.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,6,10,0.8,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,456,115,60.3,11.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,358,108,47.4,11.9
