Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,538,138,538,(X)
Estimate Sex And Age Total Population Male,248,69,46.1,6.2
Estimate Sex And Age Total Population Female,290,85,53.9,6.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),85.5,21.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,31,19,5.8,3.0
Estimate Sex And Age Total Population 5 To 9 Years,29,22,5.4,3.8
Estimate Sex And Age Total Population 10 To 14 Years,24,18,4.5,3.2
Estimate Sex And Age Total Population 15 To 19 Years,24,26,4.5,4.4
Estimate Sex And Age Total Population 20 To 24 Years,26,24,4.8,3.9
Estimate Sex And Age Total Population 25 To 34 Years,69,43,12.8,6.4
Estimate Sex And Age Total Population 35 To 44 Years,60,34,11.2,5.6
Estimate Sex And Age Total Population 45 To 54 Years,82,34,15.2,5.7
Estimate Sex And Age Total Population 55 To 59 Years,46,26,8.6,4.2
Estimate Sex And Age Total Population 60 To 64 Years,56,21,10.4,4.1
Estimate Sex And Age Total Population 65 To 74 Years,60,40,11.2,7.2
Estimate Sex And Age Total Population 75 To 84 Years,25,14,4.6,2.4
Estimate Sex And Age Total Population 85 Years And Over,6,11,1.1,2.1
Estimate Sex And Age Total Population Median Age (Years),47.0,17.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,104,50,19.3,6.7
Estimate Sex And Age Total Population 16 Years And Over,450,118,83.6,6.1
Estimate Sex And Age Total Population 18 Years And Over,434,108,80.7,6.7
Estimate Sex And Age Total Population 21 Years And Over,430,108,79.9,6.7
Estimate Sex And Age Total Population 62 Years And Over,118,48,21.9,8.6
Estimate Sex And Age Total Population 65 Years And Over,91,46,16.9,8.1
Estimate Sex And Age Total Population 18 Years And Over,434,108,434,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,207,59,47.7,6.0
Estimate Sex And Age Total Population 18 Years And Over Female,227,61,52.3,6.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),91.2,21.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,91,46,91,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,42,20,46.2,11.3
Estimate Sex And Age Total Population 65 Years And Over Female,49,29,53.8,11.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),85.7,38.7,(X),(X)
Estimate Race Total Population,538,138,538,(X)
Estimate Race Total Population One Race,538,138,100.0,5.4
Estimate Race Total Population Two Or More Races,0,11,0.0,5.4
Estimate Race Total Population One Race,538,138,100.0,5.4
Estimate Race Total Population One Race White,533,138,99.1,1.6
Estimate Race Total Population One Race Black Or African American,0,11,0.0,5.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,5.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,5.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,5.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,5.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,5.4
Estimate Race Total Population One Race Asian,0,11,0.0,5.4
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,5.4
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,5.4
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,5.4
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,5.4
Estimate Race Total Population One Race Asian Korean,0,11,0.0,5.4
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,5.4
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,5.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,5.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,5.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,5.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,5.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,5.4
Estimate Race Total Population One Race Some Other Race,5,9,0.9,1.6
Estimate Race Total Population Two Or More Races,0,11,0.0,5.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,5.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,5.4
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,5.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,5.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,538,138,538,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,533,138,99.1,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,5.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,5.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,5.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,5.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,5,9,0.9,1.6
Estimate Hispanic Or Latino And Race Total Population,538,138,538,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),1,2,0.2,0.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,11,0.0,5.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,5.4
