Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2200,537,2200,(X)
Estimate Sex And Age Total Population Male,1044,312,47.5,6.7
Estimate Sex And Age Total Population Female,1156,300,52.5,6.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),90.3,24.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,110,73,5.0,3.2
Estimate Sex And Age Total Population 5 To 9 Years,136,70,6.2,2.4
Estimate Sex And Age Total Population 10 To 14 Years,94,73,4.3,2.7
Estimate Sex And Age Total Population 15 To 19 Years,70,57,3.2,2.6
Estimate Sex And Age Total Population 20 To 24 Years,69,45,3.1,2.0
Estimate Sex And Age Total Population 25 To 34 Years,384,182,17.5,5.9
Estimate Sex And Age Total Population 35 To 44 Years,209,132,9.5,5.3
Estimate Sex And Age Total Population 45 To 54 Years,428,155,19.5,5.9
Estimate Sex And Age Total Population 55 To 59 Years,102,61,4.6,2.8
Estimate Sex And Age Total Population 60 To 64 Years,137,155,6.2,6.2
Estimate Sex And Age Total Population 65 To 74 Years,263,90,12.0,4.9
Estimate Sex And Age Total Population 75 To 84 Years,130,60,5.9,2.9
Estimate Sex And Age Total Population 85 Years And Over,68,53,3.1,2.1
Estimate Sex And Age Total Population Median Age (Years),45.4,4.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,370,163,16.8,5.2
Estimate Sex And Age Total Population 16 Years And Over,1840,434,83.6,5.4
Estimate Sex And Age Total Population 18 Years And Over,1830,433,83.2,5.2
Estimate Sex And Age Total Population 21 Years And Over,1753,431,79.7,4.9
Estimate Sex And Age Total Population 62 Years And Over,546,162,24.8,5.7
Estimate Sex And Age Total Population 65 Years And Over,461,122,21.0,6.1
Estimate Sex And Age Total Population 18 Years And Over,1830,433,1830,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,827,261,45.2,7.1
Estimate Sex And Age Total Population 18 Years And Over Female,1003,240,54.8,7.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),82.5,24.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,461,122,461,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,173,60,37.5,11.2
Estimate Sex And Age Total Population 65 Years And Over Female,288,101,62.5,11.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),60.1,30.4,(X),(X)
Estimate Race Total Population,2200,537,2200,(X)
Estimate Race Total Population One Race,2068,535,94.0,5.2
Estimate Race Total Population Two Or More Races,132,112,6.0,5.2
Estimate Race Total Population One Race,2068,535,94.0,5.2
Estimate Race Total Population One Race White,1737,530,79.0,10.7
Estimate Race Total Population One Race Black Or African American,298,189,13.5,8.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.9
Estimate Race Total Population One Race Asian,0,14,0.0,1.9
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,1.9
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,1.9
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,1.9
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.9
Estimate Race Total Population One Race Asian Korean,0,14,0.0,1.9
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,1.9
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,1.9
Estimate Race Total Population One Race Some Other Race,33,53,1.5,2.4
Estimate Race Total Population Two Or More Races,132,112,6.0,5.2
Estimate Race Total Population Two Or More Races White And Black Or African American,60,63,2.7,2.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,56,91,2.5,4.1
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,1.9
