Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,367,600,367,(X)
Estimate Sex And Age Total Population Male,310,598,84.5,62.7
Estimate Sex And Age Total Population Female,57,49,15.5,62.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),543.9,1109.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,14,0.0,12.1
Estimate Sex And Age Total Population 5 To 9 Years,0,14,0.0,12.1
Estimate Sex And Age Total Population 10 To 14 Years,0,14,0.0,12.1
Estimate Sex And Age Total Population 15 To 19 Years,0,14,0.0,12.1
Estimate Sex And Age Total Population 20 To 24 Years,11,21,3.0,14.2
Estimate Sex And Age Total Population 25 To 34 Years,279,597,76.0,76.0
Estimate Sex And Age Total Population 35 To 44 Years,0,14,0.0,12.1
Estimate Sex And Age Total Population 45 To 54 Years,2,3,0.5,2.5
Estimate Sex And Age Total Population 55 To 59 Years,36,44,9.8,40.6
Estimate Sex And Age Total Population 60 To 64 Years,8,10,2.2,8.8
Estimate Sex And Age Total Population 65 To 74 Years,15,20,4.1,19.2
Estimate Sex And Age Total Population 75 To 84 Years,15,21,4.1,17.8
Estimate Sex And Age Total Population 85 Years And Over,1,4,0.3,2.9
Estimate Sex And Age Total Population Median Age (Years),33.2,42.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,0,14,0.0,12.1
Estimate Sex And Age Total Population 16 Years And Over,367,600,100.0,12.1
Estimate Sex And Age Total Population 18 Years And Over,367,600,100.0,12.1
Estimate Sex And Age Total Population 21 Years And Over,367,600,100.0,12.1
Estimate Sex And Age Total Population 62 Years And Over,39,35,10.6,44.3
Estimate Sex And Age Total Population 65 Years And Over,31,33,8.4,37.3
Estimate Sex And Age Total Population 18 Years And Over,367,600,367,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,310,598,84.5,62.7
Estimate Sex And Age Total Population 18 Years And Over Female,57,49,15.5,62.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),543.9,1109.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,31,33,31,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,10,14,32.3,25.7
Estimate Sex And Age Total Population 65 Years And Over Female,21,23,67.7,25.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),47.6,56.2,(X),(X)
Estimate Race Total Population,367,600,367,(X)
Estimate Race Total Population One Race,367,600,100.0,12.1
Estimate Race Total Population Two Or More Races,0,14,0.0,12.1
Estimate Race Total Population One Race,367,600,100.0,12.1
Estimate Race Total Population One Race White,170,298,46.3,18.4
Estimate Race Total Population One Race Black Or African American,57,66,15.5,60.3
Estimate Race Total Population One Race American Indian And Alaska Native,140,299,38.1,47.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,12.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,140,299,38.1,47.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,12.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,12.1
Estimate Race Total Population One Race Asian,0,14,0.0,12.1
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,12.1
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,12.1
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,12.1
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,12.1
Estimate Race Total Population One Race Asian Korean,0,14,0.0,12.1
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,12.1
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,12.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,12.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,12.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,12.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,12.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,12.1
Estimate Race Total Population One Race Some Other Race,0,14,0.0,12.1
Estimate Race Total Population Two Or More Races,0,14,0.0,12.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,12.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,12.1
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,12.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,12.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,367,600,367,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,170,298,46.3,18.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,57,66,15.5,60.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,140,299,38.1,47.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,12.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,12.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,12.1
Estimate Hispanic Or Latino And Race Total Population,367,600,367,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),139,298,37.9,46.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,14,0.0,12.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,139,298,37.9,46.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,12.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,12.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,228,306,62.1,46.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,31,32,8.4,39.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,57,66,15.5,60.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,140,299,38.1,47.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,12.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,12.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,12.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,14,0.0,12.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,12.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,14,0.0,12.1
Estimate Total Housing Units,62,31,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",367,600,367,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",310,598,84.5,62.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",57,49,15.5,62.7
