Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3307,511,3307,(X)
Estimate Sex And Age Total Population Male,1545,284,46.7,4.4
Estimate Sex And Age Total Population Female,1762,306,53.3,4.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),87.7,15.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,210,130,6.4,3.7
Estimate Sex And Age Total Population 5 To 9 Years,202,149,6.1,4.0
Estimate Sex And Age Total Population 10 To 14 Years,144,82,4.4,2.2
Estimate Sex And Age Total Population 15 To 19 Years,190,138,5.7,4.2
Estimate Sex And Age Total Population 20 To 24 Years,156,108,4.7,3.2
Estimate Sex And Age Total Population 25 To 34 Years,273,125,8.3,3.4
Estimate Sex And Age Total Population 35 To 44 Years,482,191,14.6,4.7
Estimate Sex And Age Total Population 45 To 54 Years,471,183,14.2,5.2
Estimate Sex And Age Total Population 55 To 59 Years,203,82,6.1,2.4
Estimate Sex And Age Total Population 60 To 64 Years,347,120,10.5,3.7
Estimate Sex And Age Total Population 65 To 74 Years,374,109,11.3,3.6
Estimate Sex And Age Total Population 75 To 84 Years,128,71,3.9,2.1
Estimate Sex And Age Total Population 85 Years And Over,127,108,3.8,3.2
Estimate Sex And Age Total Population Median Age (Years),45.0,3.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,663,205,20.0,4.3
Estimate Sex And Age Total Population 16 Years And Over,2751,383,83.2,5.5
Estimate Sex And Age Total Population 18 Years And Over,2644,378,80.0,4.3
Estimate Sex And Age Total Population 21 Years And Over,2530,376,76.5,4.7
Estimate Sex And Age Total Population 62 Years And Over,849,180,25.7,6.0
Estimate Sex And Age Total Population 65 Years And Over,629,160,19.0,5.0
Estimate Sex And Age Total Population 18 Years And Over,2644,378,2644,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1219,219,46.1,5.5
Estimate Sex And Age Total Population 18 Years And Over Female,1425,264,53.9,5.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),85.5,18.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,629,160,629,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,296,83,47.1,9.8
Estimate Sex And Age Total Population 65 Years And Over Female,333,118,52.9,9.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),88.9,35.7,(X),(X)
Estimate Race Total Population,3307,511,3307,(X)
Estimate Race Total Population One Race,3270,513,98.9,1.0
Estimate Race Total Population Two Or More Races,37,34,1.1,1.0
Estimate Race Total Population One Race,3270,513,98.9,1.0
Estimate Race Total Population One Race White,1441,330,43.6,8.7
Estimate Race Total Population One Race Black Or African American,1756,425,53.1,8.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race Asian,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.2
Estimate Race Total Population One Race Some Other Race,73,95,2.2,2.8
Estimate Race Total Population Two Or More Races,37,34,1.1,1.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,37,34,1.1,1.0
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3307,511,3307,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1478,331,44.7,8.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,1756,425,53.1,8.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,37,34,1.1,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,73,95,2.2,2.8
Estimate Hispanic Or Latino And Race Total Population,3307,511,3307,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),95,92,2.9,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,73,95,2.2,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,22,38,0.7,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3212,487,97.1,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1441,330,43.6,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,1734,425,52.4,8.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,37,34,1.1,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",37,34,1.1,1.0
Estimate Total Housing Units,1507,184,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2613,371,2613,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1200,217,45.9,5.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1413,260,54.1,5.6
