Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,766,318,766,(X)
Estimate Sex And Age Total Population Male,430,185,56.1,11.4
Estimate Sex And Age Total Population Female,336,175,43.9,11.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),128.0,59.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,5,13,0.7,1.6
Estimate Sex And Age Total Population 5 To 9 Years,33,39,4.3,5.1
Estimate Sex And Age Total Population 10 To 14 Years,10,18,1.3,2.2
Estimate Sex And Age Total Population 15 To 19 Years,79,83,10.3,8.4
Estimate Sex And Age Total Population 20 To 24 Years,162,119,21.1,10.3
Estimate Sex And Age Total Population 25 To 34 Years,77,59,10.1,8.1
Estimate Sex And Age Total Population 35 To 44 Years,68,67,8.9,6.9
Estimate Sex And Age Total Population 45 To 54 Years,131,108,17.1,10.6
Estimate Sex And Age Total Population 55 To 59 Years,26,26,3.4,3.3
Estimate Sex And Age Total Population 60 To 64 Years,53,53,6.9,7.4
Estimate Sex And Age Total Population 65 To 74 Years,103,61,13.4,9.5
Estimate Sex And Age Total Population 75 To 84 Years,10,15,1.3,2.0
Estimate Sex And Age Total Population 85 Years And Over,9,14,1.2,1.9
Estimate Sex And Age Total Population Median Age (Years),40.9,15.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,97,80,12.7,7.7
Estimate Sex And Age Total Population 16 Years And Over,718,302,93.7,6.1
Estimate Sex And Age Total Population 18 Years And Over,669,264,87.3,7.7
Estimate Sex And Age Total Population 21 Years And Over,585,205,76.4,11.7
Estimate Sex And Age Total Population 62 Years And Over,124,68,16.2,10.6
Estimate Sex And Age Total Population 65 Years And Over,122,68,15.9,10.7
Estimate Sex And Age Total Population 18 Years And Over,669,264,669,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,415,182,62.0,12.2
Estimate Sex And Age Total Population 18 Years And Over Female,254,129,38.0,12.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),163.4,84.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,122,68,122,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,56,38,45.9,23.4
Estimate Sex And Age Total Population 65 Years And Over Female,66,49,54.1,23.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),84.8,88.5,(X),(X)
Estimate Race Total Population,766,318,766,(X)
Estimate Race Total Population One Race,766,318,100.0,5.1
Estimate Race Total Population Two Or More Races,0,13,0.0,5.1
Estimate Race Total Population One Race,766,318,100.0,5.1
Estimate Race Total Population One Race White,647,341,84.5,16.3
Estimate Race Total Population One Race Black Or African American,119,110,15.5,16.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race Asian,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,5.1
Estimate Race Total Population Two Or More Races,0,13,0.0,5.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.1
