Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,47783,1974,47783,(X)
Estimate Sex And Age Total Population Male,21482,1176,45.0,1.4
Estimate Sex And Age Total Population Female,26301,1194,55.0,1.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),81.7,4.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,1675,347,3.5,0.7
Estimate Sex And Age Total Population 5 To 9 Years,2659,393,5.6,0.8
Estimate Sex And Age Total Population 10 To 14 Years,2547,429,5.3,0.8
Estimate Sex And Age Total Population 15 To 19 Years,2909,533,6.1,1.0
Estimate Sex And Age Total Population 20 To 24 Years,3602,477,7.5,0.9
Estimate Sex And Age Total Population 25 To 34 Years,6357,797,13.3,1.4
Estimate Sex And Age Total Population 35 To 44 Years,5382,455,11.3,0.9
Estimate Sex And Age Total Population 45 To 54 Years,5801,544,12.1,1.0
Estimate Sex And Age Total Population 55 To 59 Years,3377,450,7.1,0.9
Estimate Sex And Age Total Population 60 To 64 Years,3100,348,6.5,0.7
Estimate Sex And Age Total Population 65 To 74 Years,4927,444,10.3,1.0
Estimate Sex And Age Total Population 75 To 84 Years,3429,402,7.2,0.9
Estimate Sex And Age Total Population 85 Years And Over,2018,300,4.2,0.6
Estimate Sex And Age Total Population Median Age (Years),42.4,1.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,8574,814,17.9,1.3
Estimate Sex And Age Total Population 16 Years And Over,40402,1621,84.6,1.2
Estimate Sex And Age Total Population 18 Years And Over,39209,1503,82.1,1.3
Estimate Sex And Age Total Population 21 Years And Over,37346,1444,78.2,1.4
Estimate Sex And Age Total Population 62 Years And Over,12207,764,25.5,1.8
Estimate Sex And Age Total Population 65 Years And Over,10374,698,21.7,1.6
Estimate Sex And Age Total Population 18 Years And Over,39209,1503,39209,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,16899,868,43.1,1.3
Estimate Sex And Age Total Population 18 Years And Over Female,22310,928,56.9,1.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),75.7,3.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,10374,698,10374,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,4075,408,39.3,2.7
Estimate Sex And Age Total Population 65 Years And Over Female,6299,484,60.7,2.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),64.7,7.2,(X),(X)
Estimate Race Total Population,47783,1974,47783,(X)
Estimate Race Total Population One Race,36486,2120,76.4,2.6
Estimate Race Total Population Two Or More Races,11297,1268,23.6,2.6
Estimate Race Total Population One Race,36486,2120,76.4,2.6
Estimate Race Total Population One Race White,23350,1753,48.9,2.8
Estimate Race Total Population One Race Black Or African American,4250,917,8.9,1.9
Estimate Race Total Population One Race American Indian And Alaska Native,27,26,0.1,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,32,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,32,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,32,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,32,0.0,0.1
Estimate Race Total Population One Race Asian,77,77,0.2,0.2
Estimate Race Total Population One Race Asian Asian Indian,0,32,0.0,0.1
Estimate Race Total Population One Race Asian Chinese,41,65,0.1,0.1
Estimate Race Total Population One Race Asian Filipino,14,22,0.0,0.1
Estimate Race Total Population One Race Asian Japanese,0,32,0.0,0.1
Estimate Race Total Population One Race Asian Korean,0,32,0.0,0.1
Estimate Race Total Population One Race Asian Vietnamese,0,32,0.0,0.1
Estimate Race Total Population One Race Asian Other Asian,22,34,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,32,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,32,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,32,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,32,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,32,0.0,0.1
Estimate Race Total Population One Race Some Other Race,8782,1158,18.4,2.3
Estimate Race Total Population Two Or More Races,11297,1268,23.6,2.6
Estimate Race Total Population Two Or More Races White And Black Or African American,3307,701,6.9,1.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,10,15,0.0,0.1
Estimate Race Total Population Two Or More Races White And Asian,0,32,0.0,0.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,32,0.0,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,47783,1974,47783,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,34259,1884,71.7,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,8271,1152,17.3,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,385,256,0.8,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,124,98,0.3,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,38,60,0.1,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,16714,1432,35.0,2.8
Estimate Hispanic Or Latino And Race Total Population,47783,1974,47783,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),46852,1953,98.1,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,152,98,0.3,0.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,43901,1918,91.9,1.5
