Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1737,555,1737,(X)
Estimate Sex And Age Total Population Male,802,284,46.2,7.0
Estimate Sex And Age Total Population Female,935,323,53.8,7.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),85.8,24.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,134,87,7.7,4.0
Estimate Sex And Age Total Population 5 To 9 Years,186,128,10.7,5.2
Estimate Sex And Age Total Population 10 To 14 Years,107,92,6.2,4.3
Estimate Sex And Age Total Population 15 To 19 Years,75,67,4.3,3.6
Estimate Sex And Age Total Population 20 To 24 Years,77,87,4.4,4.5
Estimate Sex And Age Total Population 25 To 34 Years,211,144,12.1,6.9
Estimate Sex And Age Total Population 35 To 44 Years,162,86,9.3,4.0
Estimate Sex And Age Total Population 45 To 54 Years,178,127,10.2,6.1
Estimate Sex And Age Total Population 55 To 59 Years,163,109,9.4,6.5
Estimate Sex And Age Total Population 60 To 64 Years,163,95,9.4,5.7
Estimate Sex And Age Total Population 65 To 74 Years,148,89,8.5,5.3
Estimate Sex And Age Total Population 75 To 84 Years,126,81,7.3,5.2
Estimate Sex And Age Total Population 85 Years And Over,7,11,0.4,0.6
Estimate Sex And Age Total Population Median Age (Years),39.8,15.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,469,269,27.0,9.6
Estimate Sex And Age Total Population 16 Years And Over,1310,366,75.4,8.8
Estimate Sex And Age Total Population 18 Years And Over,1268,361,73.0,9.6
Estimate Sex And Age Total Population 21 Years And Over,1235,346,71.1,9.2
Estimate Sex And Age Total Population 62 Years And Over,374,174,21.5,11.0
Estimate Sex And Age Total Population 65 Years And Over,281,136,16.2,8.7
Estimate Sex And Age Total Population 18 Years And Over,1268,361,1268,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,626,207,49.4,7.1
Estimate Sex And Age Total Population 18 Years And Over Female,642,196,50.6,7.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),97.5,28.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,281,136,281,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,95,77,33.8,19.2
Estimate Sex And Age Total Population 65 Years And Over Female,186,96,66.2,19.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),51.1,48.2,(X),(X)
Estimate Race Total Population,1737,555,1737,(X)
Estimate Race Total Population One Race,1683,534,96.9,4.8
Estimate Race Total Population Two Or More Races,54,91,3.1,4.8
Estimate Race Total Population One Race,1683,534,96.9,4.8
Estimate Race Total Population One Race White,1664,530,95.8,4.8
Estimate Race Total Population One Race Black Or African American,0,14,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.7
Estimate Race Total Population One Race Asian,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.7
Estimate Race Total Population One Race Some Other Race,19,29,1.1,1.6
Estimate Race Total Population Two Or More Races,54,91,3.1,4.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,2.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,2,6,0.1,0.4
Estimate Race Total Population Two Or More Races White And Asian,52,90,3.0,4.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1737,555,1737,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1718,552,98.9,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,14,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,2,6,0.1,0.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,52,90,3.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,19,29,1.1,1.6
Estimate Hispanic Or Latino And Race Total Population,1737,555,1737,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),325,258,18.7,12.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,270,250,15.5,12.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,55,49,3.2,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1412,448,81.3,12.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1358,422,78.2,12.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,14,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,54,91,3.1,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,2.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",54,91,3.1,4.8
Estimate Total Housing Units,832,192,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1257,355,1257,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",626,207,49.8,7.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",631,191,50.2,7.2
