Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,37012,340,37012,(X)
Estimate Sex And Age Total Population Male,17980,180,48.6,0.2
Estimate Sex And Age Total Population Female,19032,187,51.4,0.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),94.5,0.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,1310,82,3.5,0.2
Estimate Sex And Age Total Population 5 To 9 Years,2134,290,5.8,0.8
Estimate Sex And Age Total Population 10 To 14 Years,1720,276,4.6,0.8
Estimate Sex And Age Total Population 15 To 19 Years,2361,32,6.4,0.1
Estimate Sex And Age Total Population 20 To 24 Years,2477,32,6.7,0.1
Estimate Sex And Age Total Population 25 To 34 Years,4708,150,12.7,0.4
Estimate Sex And Age Total Population 35 To 44 Years,4682,126,12.6,0.3
Estimate Sex And Age Total Population 45 To 54 Years,5110,24,13.8,0.1
Estimate Sex And Age Total Population 55 To 59 Years,2585,314,7.0,0.8
Estimate Sex And Age Total Population 60 To 64 Years,2658,314,7.2,0.8
Estimate Sex And Age Total Population 65 To 74 Years,3977,129,10.7,0.3
Estimate Sex And Age Total Population 75 To 84 Years,2205,223,6.0,0.6
Estimate Sex And Age Total Population 85 Years And Over,1085,227,2.9,0.6
Estimate Sex And Age Total Population Median Age (Years),43.4,0.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,6584,129,17.8,0.3
Estimate Sex And Age Total Population 16 Years And Over,31450,350,85.0,0.6
Estimate Sex And Age Total Population 18 Years And Over,30428,271,82.2,0.3
Estimate Sex And Age Total Population 21 Years And Over,28861,356,78.0,0.7
Estimate Sex And Age Total Population 62 Years And Over,8857,330,23.9,0.9
Estimate Sex And Age Total Population 65 Years And Over,7267,153,19.6,0.4
Estimate Sex And Age Total Population 18 Years And Over,30428,271,30428,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,14649,136,48.1,0.2
Estimate Sex And Age Total Population 18 Years And Over Female,15779,161,51.9,0.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),92.8,0.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,7267,153,7267,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,3410,70,46.9,0.8
Estimate Sex And Age Total Population 65 Years And Over Female,3857,119,53.1,0.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),88.4,2.9,(X),(X)
Estimate Race Total Population,37012,340,37012,(X)
Estimate Race Total Population One Race,35172,671,95.0,1.6
Estimate Race Total Population Two Or More Races,1840,584,5.0,1.6
Estimate Race Total Population One Race,35172,671,95.0,1.6
Estimate Race Total Population One Race White,10727,1355,29.0,3.6
Estimate Race Total Population One Race Black Or African American,11139,1288,30.1,3.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,32,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,32,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,32,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,32,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,32,0.0,0.1
Estimate Race Total Population One Race Asian,102,105,0.3,0.3
Estimate Race Total Population One Race Asian Asian Indian,0,32,0.0,0.1
Estimate Race Total Population One Race Asian Chinese,102,105,0.3,0.3
Estimate Race Total Population One Race Asian Filipino,0,32,0.0,0.1
Estimate Race Total Population One Race Asian Japanese,0,32,0.0,0.1
Estimate Race Total Population One Race Asian Korean,0,32,0.0,0.1
Estimate Race Total Population One Race Asian Vietnamese,0,32,0.0,0.1
Estimate Race Total Population One Race Asian Other Asian,0,32,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,32,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,32,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,32,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,32,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,32,0.0,0.1
Estimate Race Total Population One Race Some Other Race,13204,1363,35.7,3.7
Estimate Race Total Population Two Or More Races,1840,584,5.0,1.6
Estimate Race Total Population Two Or More Races White And Black Or African American,583,265,1.6,0.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,32,0.0,0.1
Estimate Race Total Population Two Or More Races White And Asian,0,32,0.0,0.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,32,0.0,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,37012,340,37012,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,12419,1351,33.6,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,11979,1282,32.4,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,272,223,0.7,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,102,105,0.3,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,32,0.0,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,14334,1534,38.7,4.2
Estimate Hispanic Or Latino And Race Total Population,37012,340,37012,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),36882,360,99.6,0.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,32,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,36690,382,99.1,0.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,20,33,0.1,0.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,172,114,0.5,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,130,113,0.4,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,10,20,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,18,29,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,32,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,102,105,0.3,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,32,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,32,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,32,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,32,0.0,0.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,32,0.0,0.1
Estimate Total Housing Units,15612,311,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",30313,291,30313,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",14601,147,48.2,0.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",15712,180,51.8,0.2
