Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,534,97,534,(X)
Estimate Sex And Age Total Population Male,270,53,50.6,4.3
Estimate Sex And Age Total Population Female,264,55,49.4,4.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),102.3,17.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,27,15,5.1,2.6
Estimate Sex And Age Total Population 5 To 9 Years,11,8,2.1,1.4
Estimate Sex And Age Total Population 10 To 14 Years,39,19,7.3,3.2
Estimate Sex And Age Total Population 15 To 19 Years,16,16,3.0,2.8
Estimate Sex And Age Total Population 20 To 24 Years,39,24,7.3,3.9
Estimate Sex And Age Total Population 25 To 34 Years,72,31,13.5,5.4
Estimate Sex And Age Total Population 35 To 44 Years,38,20,7.1,3.5
Estimate Sex And Age Total Population 45 To 54 Years,130,49,24.3,7.6
Estimate Sex And Age Total Population 55 To 59 Years,16,10,3.0,2.0
Estimate Sex And Age Total Population 60 To 64 Years,57,30,10.7,5.6
Estimate Sex And Age Total Population 65 To 74 Years,43,25,8.1,4.7
Estimate Sex And Age Total Population 75 To 84 Years,41,24,7.7,4.6
Estimate Sex And Age Total Population 85 Years And Over,5,5,0.9,1.0
Estimate Sex And Age Total Population Median Age (Years),45.8,3.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,90,30,16.9,4.1
Estimate Sex And Age Total Population 16 Years And Over,457,84,85.6,4.3
Estimate Sex And Age Total Population 18 Years And Over,444,79,83.1,4.1
Estimate Sex And Age Total Population 21 Years And Over,432,75,80.9,4.9
Estimate Sex And Age Total Population 62 Years And Over,132,50,24.7,9.3
Estimate Sex And Age Total Population 65 Years And Over,89,42,16.7,7.9
Estimate Sex And Age Total Population 18 Years And Over,444,79,444,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,223,43,50.2,4.3
Estimate Sex And Age Total Population 18 Years And Over Female,221,45,49.8,4.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),100.9,17.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,89,42,89,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,35,21,39.3,11.5
Estimate Sex And Age Total Population 65 Years And Over Female,54,25,60.7,11.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),64.8,30.1,(X),(X)
Estimate Race Total Population,534,97,534,(X)
Estimate Race Total Population One Race,499,94,93.4,5.7
Estimate Race Total Population Two Or More Races,35,31,6.6,5.7
Estimate Race Total Population One Race,499,94,93.4,5.7
Estimate Race Total Population One Race White,490,95,91.8,6.1
Estimate Race Total Population One Race Black Or African American,8,12,1.5,2.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,5.9
