Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,328,104,328,(X)
Estimate Sex And Age Total Population Male,165,51,50.3,6.4
Estimate Sex And Age Total Population Female,163,60,49.7,6.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),101.2,25.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,19,15,5.8,3.7
Estimate Sex And Age Total Population 5 To 9 Years,19,12,5.8,3.3
Estimate Sex And Age Total Population 10 To 14 Years,48,35,14.6,7.3
Estimate Sex And Age Total Population 15 To 19 Years,16,13,4.9,4.2
Estimate Sex And Age Total Population 20 To 24 Years,39,27,11.9,6.3
Estimate Sex And Age Total Population 25 To 34 Years,4,5,1.2,1.4
Estimate Sex And Age Total Population 35 To 44 Years,50,24,15.2,5.1
Estimate Sex And Age Total Population 45 To 54 Years,53,27,16.2,5.5
Estimate Sex And Age Total Population 55 To 59 Years,9,7,2.7,2.5
Estimate Sex And Age Total Population 60 To 64 Years,25,17,7.6,5.5
Estimate Sex And Age Total Population 65 To 74 Years,30,17,9.1,6.1
Estimate Sex And Age Total Population 75 To 84 Years,14,10,4.3,3.8
Estimate Sex And Age Total Population 85 Years And Over,2,3,0.6,1.0
Estimate Sex And Age Total Population Median Age (Years),39.8,11.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,100,50,30.5,7.3
Estimate Sex And Age Total Population 16 Years And Over,234,63,71.3,7.8
Estimate Sex And Age Total Population 18 Years And Over,228,61,69.5,7.3
Estimate Sex And Age Total Population 21 Years And Over,189,45,57.6,9.7
Estimate Sex And Age Total Population 62 Years And Over,66,28,20.1,10.9
Estimate Sex And Age Total Population 65 Years And Over,46,23,14.0,8.5
Estimate Sex And Age Total Population 18 Years And Over,228,61,228,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,109,28,47.8,9.2
Estimate Sex And Age Total Population 18 Years And Over Female,119,45,52.2,9.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),91.6,34.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,46,23,46,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,25,13,54.3,15.1
Estimate Sex And Age Total Population 65 Years And Over Female,21,13,45.7,15.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),119.0,85.8,(X),(X)
Estimate Race Total Population,328,104,328,(X)
Estimate Race Total Population One Race,294,92,89.6,9.8
Estimate Race Total Population Two Or More Races,34,36,10.4,9.8
Estimate Race Total Population One Race,294,92,89.6,9.8
Estimate Race Total Population One Race White,291,93,88.7,9.8
Estimate Race Total Population One Race Black Or African American,0,10,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,7.3
Estimate Race Total Population One Race Asian,1,3,0.3,1.1
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,7.3
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,7.3
Estimate Race Total Population One Race Asian Filipino,1,3,0.3,1.1
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,7.3
Estimate Race Total Population One Race Asian Korean,0,10,0.0,7.3
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,7.3
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,7.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,7.3
