Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2271,518,2271,(X)
Estimate Sex And Age Total Population Male,1114,296,49.1,8.3
Estimate Sex And Age Total Population Female,1157,336,50.9,8.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.3,32.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,127,81,5.6,3.6
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,1.6
Estimate Sex And Age Total Population 10 To 14 Years,182,205,8.0,8.3
Estimate Sex And Age Total Population 15 To 19 Years,159,135,7.0,5.4
Estimate Sex And Age Total Population 20 To 24 Years,34,39,1.5,1.7
Estimate Sex And Age Total Population 25 To 34 Years,164,103,7.2,4.5
Estimate Sex And Age Total Population 35 To 44 Years,381,195,16.8,8.2
Estimate Sex And Age Total Population 45 To 54 Years,342,175,15.1,7.4
Estimate Sex And Age Total Population 55 To 59 Years,167,173,7.4,7.9
Estimate Sex And Age Total Population 60 To 64 Years,290,153,12.8,6.8
Estimate Sex And Age Total Population 65 To 74 Years,362,195,15.9,8.8
Estimate Sex And Age Total Population 75 To 84 Years,37,46,1.6,2.1
Estimate Sex And Age Total Population 85 Years And Over,26,51,1.1,2.2
Estimate Sex And Age Total Population Median Age (Years),48.7,8.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,446,340,19.6,13.0
Estimate Sex And Age Total Population 16 Years And Over,1962,401,86.4,8.2
Estimate Sex And Age Total Population 18 Years And Over,1825,379,80.4,13.0
Estimate Sex And Age Total Population 21 Years And Over,1802,377,79.3,12.9
Estimate Sex And Age Total Population 62 Years And Over,542,220,23.9,9.7
Estimate Sex And Age Total Population 65 Years And Over,425,210,18.7,9.4
Estimate Sex And Age Total Population 18 Years And Over,1825,379,1825,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,914,260,50.1,8.8
Estimate Sex And Age Total Population 18 Years And Over Female,911,231,49.9,8.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),100.3,35.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,425,210,425,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,265,134,62.4,20.1
Estimate Sex And Age Total Population 65 Years And Over Female,160,131,37.6,20.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),165.6,173.3,(X),(X)
Estimate Race Total Population,2271,518,2271,(X)
Estimate Race Total Population One Race,2002,416,88.2,9.5
Estimate Race Total Population Two Or More Races,269,238,11.8,9.5
Estimate Race Total Population One Race,2002,416,88.2,9.5
Estimate Race Total Population One Race White,2002,416,88.2,9.5
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.6
Estimate Race Total Population One Race Asian,0,13,0.0,1.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.6
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.6
Estimate Race Total Population Two Or More Races,269,238,11.8,9.5
Estimate Race Total Population Two Or More Races White And Black Or African American,255,246,11.2,9.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,14,27,0.6,1.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2271,518,2271,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2271,518,100.0,1.6
