Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1366,223,1366,(X)
Estimate Sex And Age Total Population Male,685,146,50.1,5.0
Estimate Sex And Age Total Population Female,681,113,49.9,5.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),100.6,19.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,106,74,7.8,4.8
Estimate Sex And Age Total Population 5 To 9 Years,95,61,7.0,4.1
Estimate Sex And Age Total Population 10 To 14 Years,70,30,5.1,2.1
Estimate Sex And Age Total Population 15 To 19 Years,54,25,4.0,1.9
Estimate Sex And Age Total Population 20 To 24 Years,42,25,3.1,1.9
Estimate Sex And Age Total Population 25 To 34 Years,219,104,16.0,6.2
Estimate Sex And Age Total Population 35 To 44 Years,212,78,15.5,5.3
Estimate Sex And Age Total Population 45 To 54 Years,121,39,8.9,3.0
Estimate Sex And Age Total Population 55 To 59 Years,97,40,7.1,2.9
Estimate Sex And Age Total Population 60 To 64 Years,92,42,6.7,3.0
Estimate Sex And Age Total Population 65 To 74 Years,160,70,11.7,5.0
Estimate Sex And Age Total Population 75 To 84 Years,86,53,6.3,4.0
Estimate Sex And Age Total Population 85 Years And Over,12,13,0.9,1.0
Estimate Sex And Age Total Population Median Age (Years),37.1,5.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,306,109,22.4,6.0
Estimate Sex And Age Total Population 16 Years And Over,1081,167,79.1,5.9
Estimate Sex And Age Total Population 18 Years And Over,1060,169,77.6,6.0
Estimate Sex And Age Total Population 21 Years And Over,1041,168,76.2,6.1
Estimate Sex And Age Total Population 62 Years And Over,288,90,21.1,6.7
Estimate Sex And Age Total Population 65 Years And Over,258,89,18.9,6.6
Estimate Sex And Age Total Population 18 Years And Over,1060,169,1060,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,493,88,46.5,4.6
Estimate Sex And Age Total Population 18 Years And Over Female,567,108,53.5,4.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),86.9,16.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,258,89,258,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,126,59,48.8,14.9
Estimate Sex And Age Total Population 65 Years And Over Female,132,58,51.2,14.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),95.5,54.4,(X),(X)
Estimate Race Total Population,1366,223,1366,(X)
Estimate Race Total Population One Race,1352,224,99.0,1.1
Estimate Race Total Population Two Or More Races,14,14,1.0,1.1
Estimate Race Total Population One Race,1352,224,99.0,1.1
Estimate Race Total Population One Race White,1288,218,94.3,5.5
Estimate Race Total Population One Race Black Or African American,53,73,3.9,5.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.3
Estimate Race Total Population One Race Asian,11,18,0.8,1.3
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Korean,11,18,0.8,1.3
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.3
Estimate Race Total Population One Race Some Other Race,0,12,0.0,2.3
Estimate Race Total Population Two Or More Races,14,14,1.0,1.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,2.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,14,14,1.0,1.1
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1366,223,1366,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1302,217,95.3,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,53,73,3.9,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,14,14,1.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,11,18,0.8,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population,1366,223,1366,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),15,24,1.1,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,15,24,1.1,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1351,218,98.9,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1273,212,93.2,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,53,73,3.9,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,11,18,0.8,1.3
