Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1173,250,1173,(X)
Estimate Sex And Age Total Population Male,870,146,74.2,6.4
Estimate Sex And Age Total Population Female,303,128,25.8,6.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),287.1,99.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,25,19,2.1,1.6
Estimate Sex And Age Total Population 5 To 9 Years,21,16,1.8,1.4
Estimate Sex And Age Total Population 10 To 14 Years,20,20,1.7,1.8
Estimate Sex And Age Total Population 15 To 19 Years,66,116,5.6,8.9
Estimate Sex And Age Total Population 20 To 24 Years,162,122,13.8,8.3
Estimate Sex And Age Total Population 25 To 34 Years,129,43,11.0,4.1
Estimate Sex And Age Total Population 35 To 44 Years,310,66,26.4,6.9
Estimate Sex And Age Total Population 45 To 54 Years,123,40,10.5,3.8
Estimate Sex And Age Total Population 55 To 59 Years,103,37,8.8,3.3
Estimate Sex And Age Total Population 60 To 64 Years,59,23,5.0,2.1
Estimate Sex And Age Total Population 65 To 74 Years,100,37,8.5,3.4
Estimate Sex And Age Total Population 75 To 84 Years,50,26,4.3,2.3
Estimate Sex And Age Total Population 85 Years And Over,5,7,0.4,0.6
Estimate Sex And Age Total Population Median Age (Years),40.5,2.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,66,35,5.6,3.2
Estimate Sex And Age Total Population 16 Years And Over,1107,249,94.4,3.2
Estimate Sex And Age Total Population 18 Years And Over,1107,249,94.4,3.2
Estimate Sex And Age Total Population 21 Years And Over,1032,160,88.0,8.3
Estimate Sex And Age Total Population 62 Years And Over,182,53,15.5,5.0
Estimate Sex And Age Total Population 65 Years And Over,155,51,13.2,4.7
Estimate Sex And Age Total Population 18 Years And Over,1107,249,1107,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,831,146,75.1,6.6
Estimate Sex And Age Total Population 18 Years And Over Female,276,124,24.9,6.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),301.1,109.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,155,51,155,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,85,35,54.8,12.8
Estimate Sex And Age Total Population 65 Years And Over Female,70,28,45.2,12.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),121.4,58.7,(X),(X)
Estimate Race Total Population,1173,250,1173,(X)
Estimate Race Total Population One Race,1041,242,88.7,5.6
Estimate Race Total Population Two Or More Races,132,66,11.3,5.6
Estimate Race Total Population One Race,1041,242,88.7,5.6
Estimate Race Total Population One Race White,700,99,59.7,13.1
Estimate Race Total Population One Race Black Or African American,239,229,20.4,15.9
Estimate Race Total Population One Race American Indian And Alaska Native,70,37,6.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,3,5,0.3,0.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.9
Estimate Race Total Population One Race Asian,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.9
Estimate Race Total Population One Race Some Other Race,32,31,2.7,2.8
Estimate Race Total Population Two Or More Races,132,66,11.3,5.6
Estimate Race Total Population Two Or More Races White And Black Or African American,11,21,0.9,1.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,88,49,7.5,4.3
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,1.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1173,250,1173,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,832,118,70.9,14.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,250,231,21.3,15.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,158,50,13.5,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,65,43,5.5,3.8
Estimate Hispanic Or Latino And Race Total Population,1173,250,1173,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),93,56,7.9,4.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,63,44,5.4,3.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,5,10,0.4,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,25,19,2.1,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1080,247,92.1,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,650,100,55.4,12.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,239,229,20.4,15.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,70,37,6.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,20,31,1.7,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,101,53,8.6,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,7,12,0.6,1.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",94,52,8.0,4.4
Estimate Total Housing Units,397,40,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1086,249,1086,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",815,143,75.0,6.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",271,123,25.0,6.5
