Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3673,807,3673,(X)
Estimate Sex And Age Total Population Male,2225,693,60.6,7.1
Estimate Sex And Age Total Population Female,1448,225,39.4,7.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),153.7,44.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,453,339,12.3,7.3
Estimate Sex And Age Total Population 5 To 9 Years,165,92,4.5,2.7
Estimate Sex And Age Total Population 10 To 14 Years,300,229,8.2,4.9
Estimate Sex And Age Total Population 15 To 19 Years,112,73,3.0,2.1
Estimate Sex And Age Total Population 20 To 24 Years,283,219,7.7,6.1
Estimate Sex And Age Total Population 25 To 34 Years,606,256,16.5,5.6
Estimate Sex And Age Total Population 35 To 44 Years,435,233,11.8,4.4
Estimate Sex And Age Total Population 45 To 54 Years,300,120,8.2,4.1
Estimate Sex And Age Total Population 55 To 59 Years,246,126,6.7,3.8
Estimate Sex And Age Total Population 60 To 64 Years,299,186,8.1,5.6
Estimate Sex And Age Total Population 65 To 74 Years,187,102,5.1,3.2
Estimate Sex And Age Total Population 75 To 84 Years,223,135,6.1,4.1
Estimate Sex And Age Total Population 85 Years And Over,64,56,1.7,1.5
Estimate Sex And Age Total Population Median Age (Years),32.6,9.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,975,547,26.5,10.5
Estimate Sex And Age Total Population 16 Years And Over,2737,423,74.5,10.7
Estimate Sex And Age Total Population 18 Years And Over,2698,427,73.5,10.5
Estimate Sex And Age Total Population 21 Years And Over,2547,407,69.3,9.6
Estimate Sex And Age Total Population 62 Years And Over,639,228,17.4,7.9
Estimate Sex And Age Total Population 65 Years And Over,474,194,12.9,6.3
Estimate Sex And Age Total Population 18 Years And Over,2698,427,2698,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1507,306,55.9,4.8
Estimate Sex And Age Total Population 18 Years And Over Female,1191,190,44.1,4.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),126.5,24.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,474,194,474,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,197,93,41.6,13.6
Estimate Sex And Age Total Population 65 Years And Over Female,277,140,58.4,13.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),71.1,42.2,(X),(X)
Estimate Race Total Population,3673,807,3673,(X)
Estimate Race Total Population One Race,3673,807,100.0,1.1
Estimate Race Total Population Two Or More Races,0,13,0.0,1.1
Estimate Race Total Population One Race,3673,807,100.0,1.1
Estimate Race Total Population One Race White,3544,808,96.5,3.2
Estimate Race Total Population One Race Black Or African American,8,16,0.2,0.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race Asian,46,75,1.3,2.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Korean,46,75,1.3,2.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.1
