Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,181,163,181,(X)
Estimate Sex And Age Total Population Male,78,67,43.1,22.7
Estimate Sex And Age Total Population Female,103,110,56.9,22.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),75.7,86.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,17.5
Estimate Sex And Age Total Population 5 To 9 Years,0,12,0.0,17.5
Estimate Sex And Age Total Population 10 To 14 Years,41,55,22.7,17.3
Estimate Sex And Age Total Population 15 To 19 Years,8,14,4.4,7.4
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,17.5
Estimate Sex And Age Total Population 25 To 34 Years,23,35,12.7,19.5
Estimate Sex And Age Total Population 35 To 44 Years,32,34,17.7,14.9
Estimate Sex And Age Total Population 45 To 54 Years,45,55,24.9,14.3
Estimate Sex And Age Total Population 55 To 59 Years,21,34,11.6,13.8
Estimate Sex And Age Total Population 60 To 64 Years,11,18,6.1,16.4
Estimate Sex And Age Total Population 65 To 74 Years,0,12,0.0,17.5
Estimate Sex And Age Total Population 75 To 84 Years,0,12,0.0,17.5
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,17.5
Estimate Sex And Age Total Population Median Age (Years),40.5,12.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,49,62,27.1,18.3
Estimate Sex And Age Total Population 16 Years And Over,132,111,72.9,18.3
Estimate Sex And Age Total Population 18 Years And Over,132,111,72.9,18.3
Estimate Sex And Age Total Population 21 Years And Over,132,111,72.9,18.3
Estimate Sex And Age Total Population 62 Years And Over,0,12,0.0,17.5
Estimate Sex And Age Total Population 65 Years And Over,0,12,0.0,17.5
Estimate Sex And Age Total Population 18 Years And Over,132,111,132,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,67,53,50.8,20.1
Estimate Sex And Age Total Population 18 Years And Over Female,65,66,49.2,20.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),103.1,100.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,0,12,0,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,12,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Female,0,12,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,181,163,181,(X)
Estimate Race Total Population One Race,181,163,100.0,17.5
Estimate Race Total Population Two Or More Races,0,12,0.0,17.5
Estimate Race Total Population One Race,181,163,100.0,17.5
Estimate Race Total Population One Race White,181,163,100.0,17.5
Estimate Race Total Population One Race Black Or African American,0,12,0.0,17.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,17.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,17.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,17.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,17.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,17.5
Estimate Race Total Population One Race Asian,0,12,0.0,17.5
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,17.5
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,17.5
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,17.5
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,17.5
Estimate Race Total Population One Race Asian Korean,0,12,0.0,17.5
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,17.5
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,17.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,17.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,17.5
