Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,339,143,339,(X)
Estimate Sex And Age Total Population Male,157,68,46.3,7.4
Estimate Sex And Age Total Population Female,182,83,53.7,7.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),86.3,25.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,19,25,5.6,6.9
Estimate Sex And Age Total Population 5 To 9 Years,17,23,5.0,6.3
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,11.1
Estimate Sex And Age Total Population 15 To 19 Years,27,40,8.0,11.3
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,11.1
Estimate Sex And Age Total Population 25 To 34 Years,43,47,12.7,12.7
Estimate Sex And Age Total Population 35 To 44 Years,10,16,2.9,4.7
Estimate Sex And Age Total Population 45 To 54 Years,48,44,14.2,12.1
Estimate Sex And Age Total Population 55 To 59 Years,39,32,11.5,8.7
Estimate Sex And Age Total Population 60 To 64 Years,51,42,15.0,10.6
Estimate Sex And Age Total Population 65 To 74 Years,62,42,18.3,11.7
Estimate Sex And Age Total Population 75 To 84 Years,23,27,6.8,8.2
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,11.1
Estimate Sex And Age Total Population Median Age (Years),55.6,10.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,49,43,14.5,10.3
Estimate Sex And Age Total Population 16 Years And Over,290,120,85.5,10.3
Estimate Sex And Age Total Population 18 Years And Over,290,120,85.5,10.3
Estimate Sex And Age Total Population 21 Years And Over,276,113,81.4,10.3
Estimate Sex And Age Total Population 62 Years And Over,136,70,40.1,15.4
Estimate Sex And Age Total Population 65 Years And Over,85,50,25.1,13.7
Estimate Sex And Age Total Population 18 Years And Over,290,120,290,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,140,60,48.3,6.7
Estimate Sex And Age Total Population 18 Years And Over Female,150,67,51.7,6.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.3,25.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,85,50,85,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,44,27,51.8,16.4
Estimate Sex And Age Total Population 65 Years And Over Female,41,29,48.2,16.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),107.3,67.5,(X),(X)
Estimate Race Total Population,339,143,339,(X)
Estimate Race Total Population One Race,300,133,88.5,16.5
Estimate Race Total Population Two Or More Races,39,58,11.5,16.5
Estimate Race Total Population One Race,300,133,88.5,16.5
Estimate Race Total Population One Race White,300,133,88.5,16.5
Estimate Race Total Population One Race Black Or African American,0,13,0.0,11.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,11.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,11.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,11.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,11.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,11.1
Estimate Race Total Population One Race Asian,0,13,0.0,11.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,11.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,11.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,11.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,11.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,11.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,11.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,11.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,11.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,11.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,11.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,11.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,11.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,11.1
Estimate Race Total Population Two Or More Races,39,58,11.5,16.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,11.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,11.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,11.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,11.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,339,143,339,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,339,143,100.0,11.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,11.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,11.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,11.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,11.1
