Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,939,218,939,(X)
Estimate Sex And Age Total Population Male,469,129,49.9,6.8
Estimate Sex And Age Total Population Female,470,123,50.1,6.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),99.8,27.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,87,51,9.3,4.5
Estimate Sex And Age Total Population 5 To 9 Years,44,37,4.7,3.5
Estimate Sex And Age Total Population 10 To 14 Years,98,60,10.4,5.5
Estimate Sex And Age Total Population 15 To 19 Years,30,20,3.2,2.1
Estimate Sex And Age Total Population 20 To 24 Years,48,45,5.1,4.5
Estimate Sex And Age Total Population 25 To 34 Years,158,75,16.8,7.7
Estimate Sex And Age Total Population 35 To 44 Years,59,43,6.3,4.1
Estimate Sex And Age Total Population 45 To 54 Years,153,57,16.3,5.1
Estimate Sex And Age Total Population 55 To 59 Years,55,34,5.9,3.6
Estimate Sex And Age Total Population 60 To 64 Years,64,31,6.8,3.5
Estimate Sex And Age Total Population 65 To 74 Years,84,51,8.9,5.1
Estimate Sex And Age Total Population 75 To 84 Years,55,37,5.9,3.8
Estimate Sex And Age Total Population 85 Years And Over,4,7,0.4,0.7
Estimate Sex And Age Total Population Median Age (Years),37.3,9.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,249,118,26.5,9.1
Estimate Sex And Age Total Population 16 Years And Over,704,156,75.0,9.5
Estimate Sex And Age Total Population 18 Years And Over,690,155,73.5,9.1
Estimate Sex And Age Total Population 21 Years And Over,661,150,70.4,9.4
Estimate Sex And Age Total Population 62 Years And Over,189,75,20.1,7.5
Estimate Sex And Age Total Population 65 Years And Over,143,66,15.2,6.4
Estimate Sex And Age Total Population 18 Years And Over,690,155,690,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,311,89,45.1,6.4
Estimate Sex And Age Total Population 18 Years And Over Female,379,90,54.9,6.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),82.1,21.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,143,66,143,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,67,37,46.9,14.6
Estimate Sex And Age Total Population 65 Years And Over Female,76,40,53.1,14.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),88.2,55.4,(X),(X)
Estimate Race Total Population,939,218,939,(X)
Estimate Race Total Population One Race,909,212,96.8,4.3
Estimate Race Total Population Two Or More Races,30,41,3.2,4.3
Estimate Race Total Population One Race,909,212,96.8,4.3
Estimate Race Total Population One Race White,882,207,93.9,6.6
Estimate Race Total Population One Race Black Or African American,11,20,1.2,2.1
Estimate Race Total Population One Race American Indian And Alaska Native,6,11,0.6,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,4.9
Estimate Race Total Population One Race Asian,10,19,1.1,2.0
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,4.9
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,4.9
Estimate Race Total Population One Race Asian Filipino,10,19,1.1,2.0
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,4.9
Estimate Race Total Population One Race Asian Korean,0,14,0.0,4.9
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,4.9
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,4.9
Estimate Race Total Population One Race Some Other Race,0,14,0.0,4.9
Estimate Race Total Population Two Or More Races,30,41,3.2,4.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,4.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,5,11,0.5,1.1
Estimate Race Total Population Two Or More Races White And Asian,25,39,2.7,4.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,939,218,939,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,912,210,97.1,3.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,11,20,1.2,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,11,21,1.2,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,35,56,3.7,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population,939,218,939,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),139,98,14.8,9.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,139,98,14.8,9.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,800,203,85.2,9.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,743,190,79.1,10.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,11,20,1.2,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,6,11,0.6,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,10,19,1.1,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,30,41,3.2,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,4.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",30,41,3.2,4.3
Estimate Total Housing Units,390,79,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",679,154,679,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",302,88,44.5,6.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",377,89,55.5,6.5
