Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,237,147,237,(X)
Estimate Sex And Age Total Population Male,132,92,55.7,12.5
Estimate Sex And Age Total Population Female,105,64,44.3,12.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),125.7,64.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,41,37,17.3,12.0
Estimate Sex And Age Total Population 5 To 9 Years,55,40,23.2,11.6
Estimate Sex And Age Total Population 10 To 14 Years,0,11,0.0,10.9
Estimate Sex And Age Total Population 15 To 19 Years,0,11,0.0,10.9
Estimate Sex And Age Total Population 20 To 24 Years,18,24,7.6,9.0
Estimate Sex And Age Total Population 25 To 34 Years,28,30,11.8,13.3
Estimate Sex And Age Total Population 35 To 44 Years,47,39,19.8,13.3
Estimate Sex And Age Total Population 45 To 54 Years,25,35,10.5,13.3
Estimate Sex And Age Total Population 55 To 59 Years,23,31,9.7,11.6
Estimate Sex And Age Total Population 60 To 64 Years,0,11,0.0,10.9
Estimate Sex And Age Total Population 65 To 74 Years,0,11,0.0,10.9
Estimate Sex And Age Total Population 75 To 84 Years,0,11,0.0,10.9
Estimate Sex And Age Total Population 85 Years And Over,0,11,0.0,10.9
Estimate Sex And Age Total Population Median Age (Years),28.3,25.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,96,74,40.5,21.6
Estimate Sex And Age Total Population 16 Years And Over,141,104,59.5,21.6
Estimate Sex And Age Total Population 18 Years And Over,141,104,59.5,21.6
Estimate Sex And Age Total Population 21 Years And Over,141,104,59.5,21.6
Estimate Sex And Age Total Population 62 Years And Over,0,11,0.0,10.9
Estimate Sex And Age Total Population 65 Years And Over,0,11,0.0,10.9
Estimate Sex And Age Total Population 18 Years And Over,141,104,141,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,75,60,53.2,8.5
Estimate Sex And Age Total Population 18 Years And Over Female,66,46,46.8,8.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),113.6,37.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,0,11,0,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,11,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Female,0,11,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,237,147,237,(X)
Estimate Race Total Population One Race,237,147,100.0,10.9
Estimate Race Total Population Two Or More Races,0,11,0.0,10.9
Estimate Race Total Population One Race,237,147,100.0,10.9
Estimate Race Total Population One Race White,237,147,100.0,10.9
Estimate Race Total Population One Race Black Or African American,0,11,0.0,10.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,10.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,10.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,10.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,10.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,10.9
Estimate Race Total Population One Race Asian,0,11,0.0,10.9
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,10.9
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,10.9
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,10.9
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,10.9
Estimate Race Total Population One Race Asian Korean,0,11,0.0,10.9
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,10.9
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,10.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,10.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,10.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,10.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,10.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,10.9
Estimate Race Total Population One Race Some Other Race,0,11,0.0,10.9
Estimate Race Total Population Two Or More Races,0,11,0.0,10.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,10.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,10.9
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,10.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,10.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,237,147,237,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,237,147,100.0,10.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,10.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,10.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,10.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,10.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,10.9
Estimate Hispanic Or Latino And Race Total Population,237,147,237,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),66,89,27.8,33.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,66,89,27.8,33.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,10.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,10.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,10.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,171,116,72.2,33.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,171,116,72.2,33.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,10.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,10.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,10.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,10.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,10.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,11,0.0,10.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,10.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,11,0.0,10.9
Estimate Total Housing Units,86,60,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",63,43,63,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",37,28,58.7,19.8
