Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,490,199,490,(X)
Estimate Sex And Age Total Population Male,222,105,45.3,7.7
Estimate Sex And Age Total Population Female,268,107,54.7,7.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),82.8,25.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,7.8
Estimate Sex And Age Total Population 5 To 9 Years,17,21,3.5,3.3
Estimate Sex And Age Total Population 10 To 14 Years,60,65,12.2,9.4
Estimate Sex And Age Total Population 15 To 19 Years,19,15,3.9,3.2
Estimate Sex And Age Total Population 20 To 24 Years,44,38,9.0,6.6
Estimate Sex And Age Total Population 25 To 34 Years,15,17,3.1,4.1
Estimate Sex And Age Total Population 35 To 44 Years,15,14,3.1,3.0
Estimate Sex And Age Total Population 45 To 54 Years,128,82,26.1,11.0
Estimate Sex And Age Total Population 55 To 59 Years,69,44,14.1,9.3
Estimate Sex And Age Total Population 60 To 64 Years,44,38,9.0,7.1
Estimate Sex And Age Total Population 65 To 74 Years,49,45,10.0,8.9
Estimate Sex And Age Total Population 75 To 84 Years,17,12,3.5,2.8
Estimate Sex And Age Total Population 85 Years And Over,13,12,2.7,2.8
Estimate Sex And Age Total Population Median Age (Years),49.1,6.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,88,86,18.0,11.8
Estimate Sex And Age Total Population 16 Years And Over,413,139,84.3,12.5
Estimate Sex And Age Total Population 18 Years And Over,402,135,82.0,11.8
Estimate Sex And Age Total Population 21 Years And Over,394,134,80.4,11.5
Estimate Sex And Age Total Population 62 Years And Over,120,60,24.5,12.0
Estimate Sex And Age Total Population 65 Years And Over,79,46,16.1,10.1
Estimate Sex And Age Total Population 18 Years And Over,402,135,402,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,154,50,38.3,5.7
Estimate Sex And Age Total Population 18 Years And Over Female,248,92,61.7,5.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),62.1,15.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,79,46,79,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,34,22,43.0,12.9
Estimate Sex And Age Total Population 65 Years And Over Female,45,29,57.0,12.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),75.6,39.7,(X),(X)
Estimate Race Total Population,490,199,490,(X)
Estimate Race Total Population One Race,477,198,97.3,3.5
Estimate Race Total Population Two Or More Races,13,16,2.7,3.5
Estimate Race Total Population One Race,477,198,97.3,3.5
Estimate Race Total Population One Race White,454,193,92.7,6.2
Estimate Race Total Population One Race Black Or African American,12,21,2.4,4.1
Estimate Race Total Population One Race American Indian And Alaska Native,7,10,1.4,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.8
Estimate Race Total Population One Race Asian,0,13,0.0,7.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,7.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,7.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,7.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,7.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,7.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,7.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,7.8
Estimate Race Total Population One Race Some Other Race,4,6,0.8,1.2
Estimate Race Total Population Two Or More Races,13,16,2.7,3.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,7.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,13,16,2.7,3.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,7.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,7.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,490,199,490,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,467,193,95.3,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,12,21,2.4,4.1
