Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,863,328,863,(X)
Estimate Sex And Age Total Population Male,475,191,55.0,10.5
Estimate Sex And Age Total Population Female,388,182,45.0,10.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),122.4,52.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,184,133,21.3,12.8
Estimate Sex And Age Total Population 5 To 9 Years,31,27,3.6,2.7
Estimate Sex And Age Total Population 10 To 14 Years,48,40,5.6,4.1
Estimate Sex And Age Total Population 15 To 19 Years,28,35,3.2,3.7
Estimate Sex And Age Total Population 20 To 24 Years,20,24,2.3,2.7
Estimate Sex And Age Total Population 25 To 34 Years,127,126,14.7,12.0
Estimate Sex And Age Total Population 35 To 44 Years,46,41,5.3,4.7
Estimate Sex And Age Total Population 45 To 54 Years,143,98,16.6,11.1
Estimate Sex And Age Total Population 55 To 59 Years,39,45,4.5,4.4
Estimate Sex And Age Total Population 60 To 64 Years,77,83,8.9,8.5
Estimate Sex And Age Total Population 65 To 74 Years,70,44,8.1,5.9
Estimate Sex And Age Total Population 75 To 84 Years,50,45,5.8,5.2
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,4.2
Estimate Sex And Age Total Population Median Age (Years),32.1,20.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,268,153,31.1,12.3
Estimate Sex And Age Total Population 16 Years And Over,600,242,69.5,12.5
Estimate Sex And Age Total Population 18 Years And Over,595,239,68.9,12.3
Estimate Sex And Age Total Population 21 Years And Over,566,226,65.6,13.3
Estimate Sex And Age Total Population 62 Years And Over,120,68,13.9,8.7
Estimate Sex And Age Total Population 65 Years And Over,120,68,13.9,8.7
Estimate Sex And Age Total Population 18 Years And Over,595,239,595,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,273,134,45.9,13.7
Estimate Sex And Age Total Population 18 Years And Over Female,322,153,54.1,13.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),84.8,47.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,120,68,120,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,60,38,50.0,16.9
Estimate Sex And Age Total Population 65 Years And Over Female,60,41,50.0,16.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),100.0,66.7,(X),(X)
Estimate Race Total Population,863,328,863,(X)
Estimate Race Total Population One Race,717,297,83.1,12.6
Estimate Race Total Population Two Or More Races,146,117,16.9,12.6
Estimate Race Total Population One Race,717,297,83.1,12.6
Estimate Race Total Population One Race White,208,130,24.1,12.6
Estimate Race Total Population One Race Black Or African American,509,249,59.0,16.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.2
Estimate Race Total Population One Race Asian,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.2
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.2
Estimate Race Total Population Two Or More Races,146,117,16.9,12.6
Estimate Race Total Population Two Or More Races White And Black Or African American,130,124,15.1,13.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,8,15,0.9,1.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,863,328,863,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,346,190,40.1,16.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,647,280,75.0,12.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,16,21,1.9,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,8,12,0.9,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population,863,328,863,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),146,117,16.9,12.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,8,15,0.9,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,138,119,16.0,12.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,717,297,83.1,12.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,208,130,24.1,12.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,509,249,59.0,16.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,4.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,4.2
Estimate Total Housing Units,360,132,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",595,239,595,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",273,134,45.9,13.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",322,153,54.1,13.7
