Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1015,261,1015,(X)
Estimate Sex And Age Total Population Male,522,189,51.4,9.2
Estimate Sex And Age Total Population Female,493,126,48.6,9.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),105.9,38.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,29,32,2.9,2.9
Estimate Sex And Age Total Population 5 To 9 Years,11,15,1.1,1.5
Estimate Sex And Age Total Population 10 To 14 Years,78,76,7.7,6.1
Estimate Sex And Age Total Population 15 To 19 Years,64,62,6.3,5.1
Estimate Sex And Age Total Population 20 To 24 Years,28,34,2.8,3.1
Estimate Sex And Age Total Population 25 To 34 Years,100,69,9.9,7.5
Estimate Sex And Age Total Population 35 To 44 Years,75,58,7.4,5.3
Estimate Sex And Age Total Population 45 To 54 Years,211,110,20.8,7.7
Estimate Sex And Age Total Population 55 To 59 Years,89,50,8.8,4.9
Estimate Sex And Age Total Population 60 To 64 Years,52,43,5.1,4.4
Estimate Sex And Age Total Population 65 To 74 Years,124,63,12.2,6.3
Estimate Sex And Age Total Population 75 To 84 Years,121,72,11.9,7.6
Estimate Sex And Age Total Population 85 Years And Over,33,42,3.3,4.3
Estimate Sex And Age Total Population Median Age (Years),52.0,6.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,125,105,12.3,8.3
Estimate Sex And Age Total Population 16 Years And Over,897,194,88.4,8.4
Estimate Sex And Age Total Population 18 Years And Over,890,195,87.7,8.3
Estimate Sex And Age Total Population 21 Years And Over,833,166,82.1,12.4
Estimate Sex And Age Total Population 62 Years And Over,321,102,31.6,11.5
Estimate Sex And Age Total Population 65 Years And Over,278,97,27.4,10.6
Estimate Sex And Age Total Population 18 Years And Over,890,195,890,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,431,124,48.4,7.8
Estimate Sex And Age Total Population 18 Years And Over Female,459,117,51.6,7.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.9,30.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,278,97,278,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,115,55,41.4,17.5
Estimate Sex And Age Total Population 65 Years And Over Female,163,82,58.6,17.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),70.6,54.0,(X),(X)
Estimate Race Total Population,1015,261,1015,(X)
Estimate Race Total Population One Race,1008,262,99.3,1.3
Estimate Race Total Population Two Or More Races,7,13,0.7,1.3
Estimate Race Total Population One Race,1008,262,99.3,1.3
Estimate Race Total Population One Race White,1000,263,98.5,1.7
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native,8,12,0.8,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,8,12,0.8,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race Asian,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,3.9
Estimate Race Total Population Two Or More Races,7,13,0.7,1.3
Estimate Race Total Population Two Or More Races White And Black Or African American,7,13,0.7,1.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1015,261,1015,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1007,263,99.2,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,7,13,0.7,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,8,12,0.8,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population,1015,261,1015,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1015,261,100.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1000,263,98.5,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,8,12,0.8,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,7,13,0.7,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,3.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",7,13,0.7,1.3
Estimate Total Housing Units,681,143,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",890,195,890,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",431,124,48.4,7.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",459,117,51.6,7.8
