Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1595,464,1595,(X)
Estimate Sex And Age Total Population Male,807,243,50.6,6.9
Estimate Sex And Age Total Population Female,788,268,49.4,6.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),102.4,28.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,68,91,4.3,5.5
Estimate Sex And Age Total Population 5 To 9 Years,55,66,3.4,3.9
Estimate Sex And Age Total Population 10 To 14 Years,120,135,7.5,7.5
Estimate Sex And Age Total Population 15 To 19 Years,75,99,4.7,6.2
Estimate Sex And Age Total Population 20 To 24 Years,96,96,6.0,6.3
Estimate Sex And Age Total Population 25 To 34 Years,265,197,16.6,10.7
Estimate Sex And Age Total Population 35 To 44 Years,142,123,8.9,6.8
Estimate Sex And Age Total Population 45 To 54 Years,94,62,5.9,3.9
Estimate Sex And Age Total Population 55 To 59 Years,132,73,8.3,4.5
Estimate Sex And Age Total Population 60 To 64 Years,120,69,7.5,4.7
Estimate Sex And Age Total Population 65 To 74 Years,333,134,20.9,8.1
Estimate Sex And Age Total Population 75 To 84 Years,69,54,4.3,3.8
Estimate Sex And Age Total Population 85 Years And Over,26,36,1.6,2.3
Estimate Sex And Age Total Population Median Age (Years),40.5,21.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,274,212,17.2,9.9
Estimate Sex And Age Total Population 16 Years And Over,1321,322,82.8,9.9
Estimate Sex And Age Total Population 18 Years And Over,1321,322,82.8,9.9
Estimate Sex And Age Total Population 21 Years And Over,1277,312,80.1,10.2
Estimate Sex And Age Total Population 62 Years And Over,484,162,30.3,10.1
Estimate Sex And Age Total Population 65 Years And Over,428,151,26.8,9.8
Estimate Sex And Age Total Population 18 Years And Over,1321,322,1321,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,656,174,49.7,6.6
Estimate Sex And Age Total Population 18 Years And Over Female,665,189,50.3,6.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),98.6,25.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,428,151,428,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,191,74,44.6,13.3
Estimate Sex And Age Total Population 65 Years And Over Female,237,113,55.4,13.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),80.6,44.3,(X),(X)
Estimate Race Total Population,1595,464,1595,(X)
Estimate Race Total Population One Race,1566,467,98.2,4.4
Estimate Race Total Population Two Or More Races,29,70,1.8,4.4
Estimate Race Total Population One Race,1566,467,98.2,4.4
Estimate Race Total Population One Race White,1139,355,71.4,15.3
Estimate Race Total Population One Race Black Or African American,427,301,26.8,15.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race Asian,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.5
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.5
Estimate Race Total Population Two Or More Races,29,70,1.8,4.4
Estimate Race Total Population Two Or More Races White And Black Or African American,29,70,1.8,4.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1595,464,1595,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1168,362,73.2,15.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,456,294,28.6,15.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population,1595,464,1595,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1595,464,100.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1139,355,71.4,15.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,427,301,26.8,15.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,29,70,1.8,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",29,70,1.8,4.4
Estimate Total Housing Units,586,148,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1321,322,1321,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",656,174,49.7,6.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",665,189,50.3,6.6
