Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,277,163,277,(X)
Estimate Sex And Age Total Population Male,134,87,48.4,10.6
Estimate Sex And Age Total Population Female,143,86,51.6,10.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),93.7,41.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,3,6,1.1,2.3
Estimate Sex And Age Total Population 5 To 9 Years,25,43,9.0,12.1
Estimate Sex And Age Total Population 10 To 14 Years,25,35,9.0,9.3
Estimate Sex And Age Total Population 15 To 19 Years,4,7,1.4,2.7
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,13.4
Estimate Sex And Age Total Population 25 To 34 Years,22,28,7.9,9.7
Estimate Sex And Age Total Population 35 To 44 Years,39,43,14.1,12.6
Estimate Sex And Age Total Population 45 To 54 Years,13,16,4.7,5.9
Estimate Sex And Age Total Population 55 To 59 Years,74,104,26.7,29.8
Estimate Sex And Age Total Population 60 To 64 Years,31,23,11.2,9.1
Estimate Sex And Age Total Population 65 To 74 Years,18,16,6.5,7.6
Estimate Sex And Age Total Population 75 To 84 Years,14,10,5.1,4.8
Estimate Sex And Age Total Population 85 Years And Over,9,11,3.2,4.8
Estimate Sex And Age Total Population Median Age (Years),58.9,27.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,57,75,20.6,20.0
Estimate Sex And Age Total Population 16 Years And Over,224,124,80.9,20.7
Estimate Sex And Age Total Population 18 Years And Over,220,125,79.4,20.0
Estimate Sex And Age Total Population 21 Years And Over,220,125,79.4,20.0
Estimate Sex And Age Total Population 62 Years And Over,45,27,16.2,14.5
Estimate Sex And Age Total Population 65 Years And Over,41,24,14.8,13.3
Estimate Sex And Age Total Population 18 Years And Over,220,125,220,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,106,66,48.2,12.7
Estimate Sex And Age Total Population 18 Years And Over Female,114,70,51.8,12.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.0,49.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,41,24,41,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,22,13,53.7,11.7
Estimate Sex And Age Total Population 65 Years And Over Female,19,12,46.3,11.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),115.8,56.9,(X),(X)
Estimate Race Total Population,277,163,277,(X)
Estimate Race Total Population One Race,248,163,89.5,11.4
Estimate Race Total Population Two Or More Races,29,26,10.5,11.4
Estimate Race Total Population One Race,248,163,89.5,11.4
Estimate Race Total Population One Race White,236,161,85.2,13.5
Estimate Race Total Population One Race Black Or African American,0,13,0.0,13.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,13.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,13.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,13.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,13.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,13.4
Estimate Race Total Population One Race Asian,0,13,0.0,13.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,13.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,13.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,13.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,13.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,13.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,13.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,13.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,13.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,13.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,13.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,13.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,13.4
Estimate Race Total Population One Race Some Other Race,12,17,4.3,6.3
Estimate Race Total Population Two Or More Races,29,26,10.5,11.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,13.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,19,19,6.9,7.2
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,13.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,13.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,277,163,277,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,265,161,95.7,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,13.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,19,19,6.9,7.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,13.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,13.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,22,25,7.9,10.4
Estimate Hispanic Or Latino And Race Total Population,277,163,277,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),33,38,11.9,15.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,22,35,7.9,12.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,13.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,13.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,11,18,4.0,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,244,164,88.1,15.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,225,160,81.2,17.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,13.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,13.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,13.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,13.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,13.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,19,19,6.9,7.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,13.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",19,19,6.9,7.2
Estimate Total Housing Units,141,75,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",216,123,216,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",102,65,47.2,12.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",114,70,52.8,12.9
