Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,446,91,446,(X)
Estimate Sex And Age Total Population Male,231,58,51.8,6.2
Estimate Sex And Age Total Population Female,215,48,48.2,6.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),107.4,27.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,25,19,5.6,4.2
Estimate Sex And Age Total Population 5 To 9 Years,34,31,7.6,6.7
Estimate Sex And Age Total Population 10 To 14 Years,67,45,15.0,9.2
Estimate Sex And Age Total Population 15 To 19 Years,24,19,5.4,3.8
Estimate Sex And Age Total Population 20 To 24 Years,22,18,4.9,3.9
Estimate Sex And Age Total Population 25 To 34 Years,69,39,15.5,7.5
Estimate Sex And Age Total Population 35 To 44 Years,57,30,12.8,6.3
Estimate Sex And Age Total Population 45 To 54 Years,15,15,3.4,3.2
Estimate Sex And Age Total Population 55 To 59 Years,22,14,4.9,3.3
Estimate Sex And Age Total Population 60 To 64 Years,20,17,4.5,3.6
Estimate Sex And Age Total Population 65 To 74 Years,47,28,10.5,6.3
Estimate Sex And Age Total Population 75 To 84 Years,36,21,8.1,4.9
Estimate Sex And Age Total Population 85 Years And Over,8,8,1.8,1.8
Estimate Sex And Age Total Population Median Age (Years),32.3,7.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,138,53,30.9,8.3
Estimate Sex And Age Total Population 16 Years And Over,313,62,70.2,8.4
Estimate Sex And Age Total Population 18 Years And Over,308,61,69.1,8.3
Estimate Sex And Age Total Population 21 Years And Over,296,60,66.4,8.8
Estimate Sex And Age Total Population 62 Years And Over,103,36,23.1,8.5
Estimate Sex And Age Total Population 65 Years And Over,91,35,20.4,8.4
Estimate Sex And Age Total Population 18 Years And Over,308,61,308,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,159,43,51.6,8.0
Estimate Sex And Age Total Population 18 Years And Over Female,149,35,48.4,8.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),106.7,35.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,91,35,91,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,48,24,52.7,18.6
Estimate Sex And Age Total Population 65 Years And Over Female,43,25,47.3,18.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),111.6,91.7,(X),(X)
Estimate Race Total Population,446,91,446,(X)
Estimate Race Total Population One Race,438,90,98.2,2.2
Estimate Race Total Population Two Or More Races,8,10,1.8,2.2
Estimate Race Total Population One Race,438,90,98.2,2.2
Estimate Race Total Population One Race White,392,84,87.9,8.1
Estimate Race Total Population One Race Black Or African American,0,10,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native,46,37,10.3,7.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,30,29,6.7,6.2
Estimate Race Total Population One Race Asian,0,10,0.0,4.9
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,4.9
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,4.9
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,4.9
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,4.9
Estimate Race Total Population One Race Asian Korean,0,10,0.0,4.9
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,4.9
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,4.9
Estimate Race Total Population One Race Some Other Race,0,10,0.0,4.9
Estimate Race Total Population Two Or More Races,8,10,1.8,2.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,4.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,4.9
Estimate Race Total Population Two Or More Races White And Asian,8,10,1.8,2.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,446,91,446,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,400,84,89.7,7.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,46,37,10.3,7.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,8,10,1.8,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population,446,91,446,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,4.9
