Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1289,318,1289,(X)
Estimate Sex And Age Total Population Male,550,150,42.7,6.9
Estimate Sex And Age Total Population Female,739,215,57.3,6.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),74.4,21.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,105,69,8.1,4.8
Estimate Sex And Age Total Population 5 To 9 Years,80,51,6.2,3.7
Estimate Sex And Age Total Population 10 To 14 Years,153,80,11.9,5.1
Estimate Sex And Age Total Population 15 To 19 Years,35,31,2.7,2.3
Estimate Sex And Age Total Population 20 To 24 Years,32,36,2.5,2.6
Estimate Sex And Age Total Population 25 To 34 Years,68,41,5.3,3.1
Estimate Sex And Age Total Population 35 To 44 Years,197,105,15.3,6.1
Estimate Sex And Age Total Population 45 To 54 Years,189,88,14.7,5.8
Estimate Sex And Age Total Population 55 To 59 Years,118,79,9.2,6.3
Estimate Sex And Age Total Population 60 To 64 Years,133,69,10.3,5.5
Estimate Sex And Age Total Population 65 To 74 Years,161,79,12.5,6.1
Estimate Sex And Age Total Population 75 To 84 Years,0,12,0.0,2.7
Estimate Sex And Age Total Population 85 Years And Over,18,20,1.4,1.6
Estimate Sex And Age Total Population Median Age (Years),40.8,13.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,346,130,26.8,6.5
Estimate Sex And Age Total Population 16 Years And Over,951,229,73.8,6.1
Estimate Sex And Age Total Population 18 Years And Over,943,229,73.2,6.5
Estimate Sex And Age Total Population 21 Years And Over,916,226,71.1,7.0
Estimate Sex And Age Total Population 62 Years And Over,258,99,20.0,7.6
Estimate Sex And Age Total Population 65 Years And Over,179,83,13.9,6.3
Estimate Sex And Age Total Population 18 Years And Over,943,229,943,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,425,102,45.1,6.5
Estimate Sex And Age Total Population 18 Years And Over Female,518,155,54.9,6.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),82.0,22.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,179,83,179,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,120,57,67.0,14.6
Estimate Sex And Age Total Population 65 Years And Over Female,59,40,33.0,14.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),203.4,156.1,(X),(X)
Estimate Race Total Population,1289,318,1289,(X)
Estimate Race Total Population One Race,1278,315,99.1,1.4
Estimate Race Total Population Two Or More Races,11,18,0.9,1.4
Estimate Race Total Population One Race,1278,315,99.1,1.4
Estimate Race Total Population One Race White,1268,314,98.4,1.7
Estimate Race Total Population One Race Black Or African American,4,4,0.3,0.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.7
Estimate Race Total Population One Race Asian,0,12,0.0,2.7
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.7
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.7
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.7
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.7
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.7
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.7
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.7
Estimate Race Total Population One Race Some Other Race,6,11,0.5,0.9
Estimate Race Total Population Two Or More Races,11,18,0.9,1.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,2.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,2.7
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1289,318,1289,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1279,316,99.2,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,4,4,0.3,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,17,22,1.3,1.7
Estimate Hispanic Or Latino And Race Total Population,1289,318,1289,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),71,79,5.5,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,60,78,4.7,5.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,11,18,0.9,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1218,296,94.5,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1214,296,94.2,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,4,4,0.3,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,2.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,2.7
Estimate Total Housing Units,561,116,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",943,229,943,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",425,102,45.1,6.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",518,155,54.9,6.5
