Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,423,87,423,(X)
Estimate Sex And Age Total Population Male,229,54,54.1,5.9
Estimate Sex And Age Total Population Female,194,47,45.9,5.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),118.0,29.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,31,18,7.3,3.7
Estimate Sex And Age Total Population 5 To 9 Years,45,22,10.6,4.1
Estimate Sex And Age Total Population 10 To 14 Years,37,18,8.7,3.4
Estimate Sex And Age Total Population 15 To 19 Years,26,16,6.1,3.4
Estimate Sex And Age Total Population 20 To 24 Years,0,10,0.0,5.2
Estimate Sex And Age Total Population 25 To 34 Years,46,22,10.9,4.9
Estimate Sex And Age Total Population 35 To 44 Years,63,27,14.9,5.2
Estimate Sex And Age Total Population 45 To 54 Years,48,26,11.3,5.8
Estimate Sex And Age Total Population 55 To 59 Years,36,20,8.5,4.9
Estimate Sex And Age Total Population 60 To 64 Years,27,15,6.4,3.5
Estimate Sex And Age Total Population 65 To 74 Years,40,25,9.5,5.6
Estimate Sex And Age Total Population 75 To 84 Years,19,10,4.5,2.5
Estimate Sex And Age Total Population 85 Years And Over,5,5,1.2,1.2
Estimate Sex And Age Total Population Median Age (Years),39.1,4.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,133,46,31.4,6.6
Estimate Sex And Age Total Population 16 Years And Over,304,58,71.9,6.4
Estimate Sex And Age Total Population 18 Years And Over,290,56,68.6,6.6
Estimate Sex And Age Total Population 21 Years And Over,284,54,67.1,7.3
Estimate Sex And Age Total Population 62 Years And Over,82,29,19.4,6.9
Estimate Sex And Age Total Population 65 Years And Over,64,27,15.1,6.3
Estimate Sex And Age Total Population 18 Years And Over,290,56,290,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,156,32,53.8,5.9
Estimate Sex And Age Total Population 18 Years And Over Female,134,33,46.2,5.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),116.4,29.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,64,27,64,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,37,22,57.8,16.7
Estimate Sex And Age Total Population 65 Years And Over Female,27,12,42.2,16.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),137.0,99.1,(X),(X)
Estimate Race Total Population,423,87,423,(X)
Estimate Race Total Population One Race,423,87,100.0,5.2
Estimate Race Total Population Two Or More Races,0,10,0.0,5.2
Estimate Race Total Population One Race,423,87,100.0,5.2
Estimate Race Total Population One Race White,405,83,95.7,5.7
Estimate Race Total Population One Race Black Or African American,0,10,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,5.2
Estimate Race Total Population One Race Asian,15,25,3.5,5.7
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,5.2
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,5.2
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,5.2
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,5.2
Estimate Race Total Population One Race Asian Korean,0,10,0.0,5.2
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,5.2
Estimate Race Total Population One Race Asian Other Asian,15,25,3.5,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,5.2
Estimate Race Total Population One Race Some Other Race,3,4,0.7,1.1
Estimate Race Total Population Two Or More Races,0,10,0.0,5.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,5.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,5.2
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,5.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,423,87,423,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,405,83,95.7,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,15,25,3.5,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,3,4,0.7,1.1
Estimate Hispanic Or Latino And Race Total Population,423,87,423,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),8,9,1.9,2.1
