Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1040,277,1040,(X)
Estimate Sex And Age Total Population Male,387,126,37.2,7.5
Estimate Sex And Age Total Population Female,653,191,62.8,7.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),59.3,19.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,22,21,2.1,2.0
Estimate Sex And Age Total Population 5 To 9 Years,91,76,8.8,6.0
Estimate Sex And Age Total Population 10 To 14 Years,85,62,8.2,5.0
Estimate Sex And Age Total Population 15 To 19 Years,29,34,2.8,3.3
Estimate Sex And Age Total Population 20 To 24 Years,71,56,6.8,5.2
Estimate Sex And Age Total Population 25 To 34 Years,85,63,8.2,5.9
Estimate Sex And Age Total Population 35 To 44 Years,165,84,15.9,5.7
Estimate Sex And Age Total Population 45 To 54 Years,60,56,5.8,5.3
Estimate Sex And Age Total Population 55 To 59 Years,86,71,8.3,6.7
Estimate Sex And Age Total Population 60 To 64 Years,88,60,8.5,5.8
Estimate Sex And Age Total Population 65 To 74 Years,193,87,18.6,9.2
Estimate Sex And Age Total Population 75 To 84 Years,30,26,2.9,2.6
Estimate Sex And Age Total Population 85 Years And Over,35,33,3.4,3.1
Estimate Sex And Age Total Population Median Age (Years),44.1,13.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,203,133,19.5,9.8
Estimate Sex And Age Total Population 16 Years And Over,839,195,80.7,9.9
Estimate Sex And Age Total Population 18 Years And Over,837,195,80.5,9.8
Estimate Sex And Age Total Population 21 Years And Over,789,192,75.9,10.6
Estimate Sex And Age Total Population 62 Years And Over,334,121,32.1,12.3
Estimate Sex And Age Total Population 65 Years And Over,258,92,24.8,9.6
Estimate Sex And Age Total Population 18 Years And Over,837,195,837,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,352,111,42.1,7.5
Estimate Sex And Age Total Population 18 Years And Over Female,485,117,57.9,7.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),72.6,22.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,258,92,258,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,128,67,49.6,19.2
Estimate Sex And Age Total Population 65 Years And Over Female,130,63,50.4,19.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),98.5,78.0,(X),(X)
Estimate Race Total Population,1040,277,1040,(X)
Estimate Race Total Population One Race,1040,277,100.0,3.3
Estimate Race Total Population Two Or More Races,0,12,0.0,3.3
Estimate Race Total Population One Race,1040,277,100.0,3.3
Estimate Race Total Population One Race White,1039,277,99.9,0.3
Estimate Race Total Population One Race Black Or African American,0,12,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.3
Estimate Race Total Population One Race Asian,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,3.3
Estimate Race Total Population One Race Some Other Race,1,3,0.1,0.3
Estimate Race Total Population Two Or More Races,0,12,0.0,3.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,3.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,3.3
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,3.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1040,277,1040,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1039,277,99.9,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,1,3,0.1,0.3
Estimate Hispanic Or Latino And Race Total Population,1040,277,1040,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1040,277,100.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1039,277,99.9,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,1,3,0.1,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,3.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,3.3
Estimate Total Housing Units,482,104,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",810,192,810,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",352,111,43.5,6.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",458,105,56.5,6.5
