Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,864,391,864,(X)
Estimate Sex And Age Total Population Male,491,262,56.8,8.2
Estimate Sex And Age Total Population Female,373,149,43.2,8.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),131.6,44.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,32,29,3.7,3.5
Estimate Sex And Age Total Population 5 To 9 Years,67,67,7.8,7.5
Estimate Sex And Age Total Population 10 To 14 Years,28,27,3.2,3.5
Estimate Sex And Age Total Population 15 To 19 Years,33,31,3.8,4.3
Estimate Sex And Age Total Population 20 To 24 Years,36,35,4.2,3.9
Estimate Sex And Age Total Population 25 To 34 Years,70,48,8.1,5.5
Estimate Sex And Age Total Population 35 To 44 Years,143,168,16.6,14.9
Estimate Sex And Age Total Population 45 To 54 Years,142,113,16.4,11.8
Estimate Sex And Age Total Population 55 To 59 Years,91,76,10.5,5.9
Estimate Sex And Age Total Population 60 To 64 Years,47,28,5.4,3.9
Estimate Sex And Age Total Population 65 To 74 Years,116,83,13.4,6.8
Estimate Sex And Age Total Population 75 To 84 Years,46,43,5.3,5.5
Estimate Sex And Age Total Population 85 Years And Over,13,15,1.5,2.0
Estimate Sex And Age Total Population Median Age (Years),46.5,11.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,147,90,17.0,10.9
Estimate Sex And Age Total Population 16 Years And Over,728,366,84.3,10.5
Estimate Sex And Age Total Population 18 Years And Over,717,366,83.0,10.9
Estimate Sex And Age Total Population 21 Years And Over,704,366,81.5,11.9
Estimate Sex And Age Total Population 62 Years And Over,208,95,24.1,8.5
Estimate Sex And Age Total Population 65 Years And Over,175,91,20.3,7.7
Estimate Sex And Age Total Population 18 Years And Over,717,366,717,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,393,250,54.8,9.9
Estimate Sex And Age Total Population 18 Years And Over Female,324,132,45.2,9.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),121.3,48.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,175,91,175,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,100,81,57.1,23.6
Estimate Sex And Age Total Population 65 Years And Over Female,75,37,42.9,23.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),133.3,124.4,(X),(X)
Estimate Race Total Population,864,391,864,(X)
Estimate Race Total Population One Race,814,379,94.2,5.5
Estimate Race Total Population Two Or More Races,50,48,5.8,5.5
Estimate Race Total Population One Race,814,379,94.2,5.5
Estimate Race Total Population One Race White,208,83,24.1,15.5
Estimate Race Total Population One Race Black Or African American,567,357,65.6,15.9
Estimate Race Total Population One Race American Indian And Alaska Native,33,30,3.8,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.5
Estimate Race Total Population One Race Asian,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.5
Estimate Race Total Population One Race Some Other Race,6,12,0.7,1.5
Estimate Race Total Population Two Or More Races,50,48,5.8,5.5
Estimate Race Total Population Two Or More Races White And Black Or African American,28,33,3.2,3.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,4.5
