Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1016,322,1016,(X)
Estimate Sex And Age Total Population Male,491,143,48.3,7.9
Estimate Sex And Age Total Population Female,525,211,51.7,7.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),93.5,30.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,14,0.0,4.1
Estimate Sex And Age Total Population 5 To 9 Years,90,71,8.9,5.8
Estimate Sex And Age Total Population 10 To 14 Years,77,65,7.6,5.6
Estimate Sex And Age Total Population 15 To 19 Years,69,63,6.8,5.7
Estimate Sex And Age Total Population 20 To 24 Years,55,60,5.4,6.0
Estimate Sex And Age Total Population 25 To 34 Years,55,58,5.4,5.8
Estimate Sex And Age Total Population 35 To 44 Years,235,204,23.1,16.3
Estimate Sex And Age Total Population 45 To 54 Years,105,64,10.3,6.4
Estimate Sex And Age Total Population 55 To 59 Years,113,65,11.1,6.4
Estimate Sex And Age Total Population 60 To 64 Years,124,116,12.2,11.0
Estimate Sex And Age Total Population 65 To 74 Years,67,44,6.6,5.0
Estimate Sex And Age Total Population 75 To 84 Years,26,27,2.6,2.8
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,4.1
Estimate Sex And Age Total Population Median Age (Years),41.9,8.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,190,126,18.7,9.2
Estimate Sex And Age Total Population 16 Years And Over,849,258,83.6,8.7
Estimate Sex And Age Total Population 18 Years And Over,826,248,81.3,9.2
Estimate Sex And Age Total Population 21 Years And Over,756,230,74.4,10.7
Estimate Sex And Age Total Population 62 Years And Over,172,86,16.9,9.2
Estimate Sex And Age Total Population 65 Years And Over,93,53,9.2,6.2
Estimate Sex And Age Total Population 18 Years And Over,826,248,826,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,421,114,51.0,9.0
Estimate Sex And Age Total Population 18 Years And Over Female,405,168,49.0,9.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),104.0,38.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,93,53,93,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,39,33,41.9,23.0
Estimate Sex And Age Total Population 65 Years And Over Female,54,33,58.1,23.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),72.2,74.8,(X),(X)
Estimate Race Total Population,1016,322,1016,(X)
Estimate Race Total Population One Race,896,285,88.2,8.9
Estimate Race Total Population Two Or More Races,120,105,11.8,8.9
Estimate Race Total Population One Race,896,285,88.2,8.9
Estimate Race Total Population One Race White,882,283,86.8,9.6
Estimate Race Total Population One Race Black Or African American,14,24,1.4,2.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,4.1
Estimate Race Total Population One Race Asian,0,14,0.0,4.1
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,4.1
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,4.1
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,4.1
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,4.1
Estimate Race Total Population One Race Asian Korean,0,14,0.0,4.1
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,4.1
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,4.1
Estimate Race Total Population One Race Some Other Race,0,14,0.0,4.1
Estimate Race Total Population Two Or More Races,120,105,11.8,8.9
Estimate Race Total Population Two Or More Races White And Black Or African American,19,28,1.9,2.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,4.1
Estimate Race Total Population Two Or More Races White And Asian,31,49,3.1,4.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1016,322,1016,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1002,319,98.6,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,33,52,3.2,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,31,49,3.1,4.9
