Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,580,254,580,(X)
Estimate Sex And Age Total Population Male,264,111,45.5,11.2
Estimate Sex And Age Total Population Female,316,170,54.5,11.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),83.5,40.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,24,27,4.1,5.0
Estimate Sex And Age Total Population 5 To 9 Years,53,61,9.1,9.1
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,6.7
Estimate Sex And Age Total Population 15 To 19 Years,10,20,1.7,3.5
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,6.7
Estimate Sex And Age Total Population 25 To 34 Years,14,22,2.4,3.9
Estimate Sex And Age Total Population 35 To 44 Years,64,53,11.0,8.2
Estimate Sex And Age Total Population 45 To 54 Years,129,101,22.2,12.3
Estimate Sex And Age Total Population 55 To 59 Years,68,49,11.7,9.3
Estimate Sex And Age Total Population 60 To 64 Years,56,55,9.7,10.0
Estimate Sex And Age Total Population 65 To 74 Years,36,40,6.2,7.2
Estimate Sex And Age Total Population 75 To 84 Years,126,113,21.7,15.0
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,6.7
Estimate Sex And Age Total Population Median Age (Years),54.8,7.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,77,67,13.3,10.0
Estimate Sex And Age Total Population 16 Years And Over,503,225,86.7,10.0
Estimate Sex And Age Total Population 18 Years And Over,503,225,86.7,10.0
Estimate Sex And Age Total Population 21 Years And Over,493,223,85.0,11.0
Estimate Sex And Age Total Population 62 Years And Over,204,132,35.2,16.3
Estimate Sex And Age Total Population 65 Years And Over,162,122,27.9,14.6
Estimate Sex And Age Total Population 18 Years And Over,503,225,503,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,209,92,41.6,11.6
Estimate Sex And Age Total Population 18 Years And Over Female,294,158,58.4,11.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),71.1,36.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,162,122,162,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,20,24,12.3,16.6
Estimate Sex And Age Total Population 65 Years And Over Female,142,118,87.7,16.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),14.1,23.7,(X),(X)
Estimate Race Total Population,580,254,580,(X)
Estimate Race Total Population One Race,580,254,100.0,6.7
Estimate Race Total Population Two Or More Races,0,13,0.0,6.7
Estimate Race Total Population One Race,580,254,100.0,6.7
Estimate Race Total Population One Race White,575,254,99.1,1.9
Estimate Race Total Population One Race Black Or African American,5,11,0.9,1.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,6.7
Estimate Race Total Population One Race Asian,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,6.7
Estimate Race Total Population One Race Some Other Race,0,13,0.0,6.7
Estimate Race Total Population Two Or More Races,0,13,0.0,6.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,6.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,6.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,6.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,580,254,580,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,575,254,99.1,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,5,11,0.9,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population,580,254,580,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,580,254,100.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,575,254,99.1,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,5,11,0.9,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,6.7
