Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1348,329,1348,(X)
Estimate Sex And Age Total Population Male,610,139,45.3,6.2
Estimate Sex And Age Total Population Female,738,226,54.7,6.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),82.7,21.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,170,87,12.6,6.2
Estimate Sex And Age Total Population 5 To 9 Years,152,119,11.3,8.3
Estimate Sex And Age Total Population 10 To 14 Years,136,110,10.1,7.1
Estimate Sex And Age Total Population 15 To 19 Years,65,59,4.8,4.2
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,2.7
Estimate Sex And Age Total Population 25 To 34 Years,118,71,8.8,4.6
Estimate Sex And Age Total Population 35 To 44 Years,97,63,7.2,4.0
Estimate Sex And Age Total Population 45 To 54 Years,152,130,11.3,10.0
Estimate Sex And Age Total Population 55 To 59 Years,107,75,7.9,5.5
Estimate Sex And Age Total Population 60 To 64 Years,192,120,14.2,8.2
Estimate Sex And Age Total Population 65 To 74 Years,111,69,8.2,5.3
Estimate Sex And Age Total Population 75 To 84 Years,34,25,2.5,1.9
Estimate Sex And Age Total Population 85 Years And Over,14,20,1.0,1.5
Estimate Sex And Age Total Population Median Age (Years),36.9,15.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,504,192,37.4,9.1
Estimate Sex And Age Total Population 16 Years And Over,858,206,63.6,9.8
Estimate Sex And Age Total Population 18 Years And Over,844,211,62.6,9.1
Estimate Sex And Age Total Population 21 Years And Over,825,206,61.2,9.4
Estimate Sex And Age Total Population 62 Years And Over,281,104,20.8,7.9
Estimate Sex And Age Total Population 65 Years And Over,159,75,11.8,6.0
Estimate Sex And Age Total Population 18 Years And Over,844,211,844,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,421,106,49.9,4.3
Estimate Sex And Age Total Population 18 Years And Over Female,423,116,50.1,4.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),99.5,17.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,159,75,159,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,64,37,40.3,11.2
Estimate Sex And Age Total Population 65 Years And Over Female,95,46,59.7,11.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),67.4,31.4,(X),(X)
Estimate Race Total Population,1348,329,1348,(X)
Estimate Race Total Population One Race,1348,329,100.0,2.7
Estimate Race Total Population Two Or More Races,0,13,0.0,2.7
Estimate Race Total Population One Race,1348,329,100.0,2.7
Estimate Race Total Population One Race White,1295,314,96.1,4.1
Estimate Race Total Population One Race Black Or African American,53,58,3.9,4.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.7
Estimate Race Total Population One Race Asian,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.7
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.7
Estimate Race Total Population Two Or More Races,0,13,0.0,2.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1348,329,1348,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1295,314,96.1,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,53,58,3.9,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population,1348,329,1348,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),112,142,8.3,10.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,112,142,8.3,10.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1236,311,91.7,10.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1183,291,87.8,9.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,53,58,3.9,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,2.7
Estimate Total Housing Units,403,95,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",817,203,817,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",421,106,51.5,4.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",396,109,48.5,4.4
