Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,665,384,665,(X)
Estimate Sex And Age Total Population Male,340,217,51.1,9.4
Estimate Sex And Age Total Population Female,325,186,48.9,9.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.6,40.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,23,39,3.5,6.3
Estimate Sex And Age Total Population 5 To 9 Years,152,210,22.9,24.2
Estimate Sex And Age Total Population 10 To 14 Years,24,40,3.6,5.3
Estimate Sex And Age Total Population 15 To 19 Years,84,107,12.6,13.4
Estimate Sex And Age Total Population 20 To 24 Years,74,120,11.1,18.2
Estimate Sex And Age Total Population 25 To 34 Years,99,90,14.9,10.6
Estimate Sex And Age Total Population 35 To 44 Years,58,76,8.7,10.1
Estimate Sex And Age Total Population 45 To 54 Years,0,13,0.0,5.5
Estimate Sex And Age Total Population 55 To 59 Years,52,85,7.8,13.4
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,5.5
Estimate Sex And Age Total Population 65 To 74 Years,13,21,2.0,3.3
Estimate Sex And Age Total Population 75 To 84 Years,86,80,12.9,14.9
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,5.5
Estimate Sex And Age Total Population Median Age (Years),24.4,15.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,283,282,42.6,26.6
Estimate Sex And Age Total Population 16 Years And Over,441,239,66.3,23.9
Estimate Sex And Age Total Population 18 Years And Over,382,213,57.4,26.6
Estimate Sex And Age Total Population 21 Years And Over,382,213,57.4,26.6
Estimate Sex And Age Total Population 62 Years And Over,99,86,14.9,16.2
Estimate Sex And Age Total Population 65 Years And Over,99,86,14.9,16.2
Estimate Sex And Age Total Population 18 Years And Over,382,213,382,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,182,127,47.6,13.3
Estimate Sex And Age Total Population 18 Years And Over Female,200,106,52.4,13.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),91.0,48.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,99,86,99,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,31,33,31.3,18.9
Estimate Sex And Age Total Population 65 Years And Over Female,68,59,68.7,18.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),45.6,39.3,(X),(X)
Estimate Race Total Population,665,384,665,(X)
Estimate Race Total Population One Race,665,384,100.0,5.5
Estimate Race Total Population Two Or More Races,0,13,0.0,5.5
Estimate Race Total Population One Race,665,384,100.0,5.5
Estimate Race Total Population One Race White,665,384,100.0,5.5
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race Asian,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.5
Estimate Race Total Population One Race Some Other Race,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,665,384,665,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,665,384,100.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,5.5
