Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1057,330,1057,(X)
Estimate Sex And Age Total Population Male,683,290,64.6,14.1
Estimate Sex And Age Total Population Female,374,159,35.4,14.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),182.6,124.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,3.3
Estimate Sex And Age Total Population 5 To 9 Years,0,12,0.0,3.3
Estimate Sex And Age Total Population 10 To 14 Years,0,12,0.0,3.3
Estimate Sex And Age Total Population 15 To 19 Years,50,44,4.7,4.8
Estimate Sex And Age Total Population 20 To 24 Years,163,89,15.4,8.0
Estimate Sex And Age Total Population 25 To 34 Years,297,179,28.1,13.0
Estimate Sex And Age Total Population 35 To 44 Years,152,84,14.4,8.6
Estimate Sex And Age Total Population 45 To 54 Years,142,93,13.4,7.3
Estimate Sex And Age Total Population 55 To 59 Years,85,119,8.0,10.9
Estimate Sex And Age Total Population 60 To 64 Years,46,75,4.4,6.8
Estimate Sex And Age Total Population 65 To 74 Years,74,82,7.0,7.2
Estimate Sex And Age Total Population 75 To 84 Years,48,49,4.5,4.7
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,3.3
Estimate Sex And Age Total Population Median Age (Years),39.3,17.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,0,12,0.0,3.3
Estimate Sex And Age Total Population 16 Years And Over,1057,330,100.0,3.3
Estimate Sex And Age Total Population 18 Years And Over,1057,330,100.0,3.3
Estimate Sex And Age Total Population 21 Years And Over,984,348,93.1,6.6
Estimate Sex And Age Total Population 62 Years And Over,165,160,15.6,14.1
Estimate Sex And Age Total Population 65 Years And Over,122,103,11.5,9.1
Estimate Sex And Age Total Population 18 Years And Over,1057,330,1057,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,683,290,64.6,14.1
Estimate Sex And Age Total Population 18 Years And Over Female,374,159,35.4,14.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),182.6,124.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,122,103,122,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,89,86,73.0,24.5
Estimate Sex And Age Total Population 65 Years And Over Female,33,34,27.0,24.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),269.7,362.4,(X),(X)
Estimate Race Total Population,1057,330,1057,(X)
Estimate Race Total Population One Race,1049,331,99.2,1.5
Estimate Race Total Population Two Or More Races,8,15,0.8,1.5
Estimate Race Total Population One Race,1049,331,99.2,1.5
Estimate Race Total Population One Race White,951,322,90.0,5.5
Estimate Race Total Population One Race Black Or African American,41,36,3.9,3.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.3
Estimate Race Total Population One Race Asian,48,53,4.5,5.1
Estimate Race Total Population One Race Asian Asian Indian,5,9,0.5,0.9
Estimate Race Total Population One Race Asian Chinese,35,38,3.3,3.7
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.3
