Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2077,165,2077,(X)
Estimate Sex And Age Total Population Male,1059,95,51.0,2.2
Estimate Sex And Age Total Population Female,1018,93,49.0,2.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.0,9.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,140,39,6.7,1.7
Estimate Sex And Age Total Population 5 To 9 Years,91,29,4.4,1.4
Estimate Sex And Age Total Population 10 To 14 Years,159,50,7.7,2.3
Estimate Sex And Age Total Population 15 To 19 Years,108,30,5.2,1.4
Estimate Sex And Age Total Population 20 To 24 Years,136,33,6.5,1.5
Estimate Sex And Age Total Population 25 To 34 Years,269,43,13.0,1.9
Estimate Sex And Age Total Population 35 To 44 Years,197,47,9.5,2.1
Estimate Sex And Age Total Population 45 To 54 Years,230,48,11.1,2.1
Estimate Sex And Age Total Population 55 To 59 Years,162,50,7.8,2.4
Estimate Sex And Age Total Population 60 To 64 Years,145,53,7.0,2.4
Estimate Sex And Age Total Population 65 To 74 Years,268,43,12.9,2.0
Estimate Sex And Age Total Population 75 To 84 Years,85,26,4.1,1.3
Estimate Sex And Age Total Population 85 Years And Over,87,41,4.2,1.9
Estimate Sex And Age Total Population Median Age (Years),42.4,4.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,474,74,22.8,2.9
Estimate Sex And Age Total Population 16 Years And Over,1677,140,80.7,2.6
Estimate Sex And Age Total Population 18 Years And Over,1603,135,77.2,2.9
Estimate Sex And Age Total Population 21 Years And Over,1532,126,73.8,2.7
Estimate Sex And Age Total Population 62 Years And Over,486,64,23.4,3.0
Estimate Sex And Age Total Population 65 Years And Over,440,62,21.2,2.8
Estimate Sex And Age Total Population 18 Years And Over,1603,135,1603,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,811,81,50.6,2.2
Estimate Sex And Age Total Population 18 Years And Over Female,792,72,49.4,2.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),102.4,9.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,440,62,440,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,207,37,47.0,4.9
Estimate Sex And Age Total Population 65 Years And Over Female,233,38,53.0,4.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),88.8,17.7,(X),(X)
Estimate Race Total Population,2077,165,2077,(X)
Estimate Race Total Population One Race,2024,162,97.4,2.2
Estimate Race Total Population Two Or More Races,53,47,2.6,2.2
Estimate Race Total Population One Race,2024,162,97.4,2.2
Estimate Race Total Population One Race White,1998,162,96.2,2.5
Estimate Race Total Population One Race Black Or African American,1,2,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.2
Estimate Race Total Population One Race Asian,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.2
Estimate Race Total Population One Race Some Other Race,25,29,1.2,1.4
Estimate Race Total Population Two Or More Races,53,47,2.6,2.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,1.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,53,47,2.6,2.2
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,1.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2077,165,2077,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2051,166,98.7,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,1,2,0.0,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,53,47,2.6,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,25,29,1.2,1.4
Estimate Hispanic Or Latino And Race Total Population,2077,165,2077,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),29,29,1.4,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,25,29,1.2,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,4,7,0.2,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2048,165,98.6,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1994,162,96.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,1,2,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,53,47,2.6,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,1.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",53,47,2.6,2.2
Estimate Total Housing Units,1056,75,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1599,135,1599,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",807,81,50.5,2.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",792,72,49.5,2.2
