Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1696,597,1696,(X)
Estimate Sex And Age Total Population Male,974,409,57.4,10.9
Estimate Sex And Age Total Population Female,722,297,42.6,10.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),134.9,59.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,122,106,7.2,5.5
Estimate Sex And Age Total Population 5 To 9 Years,127,125,7.5,7.6
Estimate Sex And Age Total Population 10 To 14 Years,133,153,7.8,8.1
Estimate Sex And Age Total Population 15 To 19 Years,107,95,6.3,5.2
Estimate Sex And Age Total Population 20 To 24 Years,197,244,11.6,12.7
Estimate Sex And Age Total Population 25 To 34 Years,61,71,3.6,4.3
Estimate Sex And Age Total Population 35 To 44 Years,201,113,11.9,5.4
Estimate Sex And Age Total Population 45 To 54 Years,54,63,3.2,3.6
Estimate Sex And Age Total Population 55 To 59 Years,234,229,13.8,12.8
Estimate Sex And Age Total Population 60 To 64 Years,220,187,13.0,9.2
Estimate Sex And Age Total Population 65 To 74 Years,129,102,7.6,6.7
Estimate Sex And Age Total Population 75 To 84 Years,93,87,5.5,4.9
Estimate Sex And Age Total Population 85 Years And Over,18,29,1.1,1.7
Estimate Sex And Age Total Population Median Age (Years),38.1,17.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,420,240,24.8,11.1
Estimate Sex And Age Total Population 16 Years And Over,1287,484,75.9,11.1
Estimate Sex And Age Total Population 18 Years And Over,1276,486,75.2,11.1
Estimate Sex And Age Total Population 21 Years And Over,1207,482,71.2,13.2
Estimate Sex And Age Total Population 62 Years And Over,435,242,25.6,12.5
Estimate Sex And Age Total Population 65 Years And Over,240,133,14.2,8.7
Estimate Sex And Age Total Population 18 Years And Over,1276,486,1276,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,746,329,58.5,12.5
Estimate Sex And Age Total Population 18 Years And Over Female,530,254,41.5,12.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),140.8,73.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,240,133,240,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,122,93,50.8,23.2
Estimate Sex And Age Total Population 65 Years And Over Female,118,79,49.2,23.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),103.4,100.7,(X),(X)
Estimate Race Total Population,1696,597,1696,(X)
Estimate Race Total Population One Race,1470,579,86.7,14.4
Estimate Race Total Population Two Or More Races,226,258,13.3,14.4
Estimate Race Total Population One Race,1470,579,86.7,14.4
Estimate Race Total Population One Race White,1058,525,62.4,24.0
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native,96,146,5.7,8.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race Asian,13,21,0.8,1.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Filipino,13,21,0.8,1.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.3
Estimate Race Total Population One Race Some Other Race,303,414,17.9,22.6
Estimate Race Total Population Two Or More Races,226,258,13.3,14.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.3
Estimate Race Total Population Two Or More Races White And Asian,33,55,1.9,3.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1696,597,1696,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1284,552,75.7,21.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,96,146,5.7,8.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,46,75,2.7,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,496,473,29.2,24.9
Estimate Hispanic Or Latino And Race Total Population,1696,597,1696,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),686,320,40.4,17.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,686,320,40.4,17.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1010,537,59.6,17.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,832,481,49.1,19.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,13,21,0.8,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,165,240,9.7,13.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,132,228,7.8,12.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",33,55,1.9,3.2
Estimate Total Housing Units,692,288,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1026,494,1026,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",610,331,59.5,15.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",416,251,40.5,15.1
