Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,387,120,387,(X)
Estimate Sex And Age Total Population Male,190,69,49.1,9.6
Estimate Sex And Age Total Population Female,197,72,50.9,9.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.4,37.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,27,22,7.0,4.9
Estimate Sex And Age Total Population 5 To 9 Years,20,19,5.2,4.5
Estimate Sex And Age Total Population 10 To 14 Years,23,17,5.9,3.9
Estimate Sex And Age Total Population 15 To 19 Years,9,12,2.3,3.0
Estimate Sex And Age Total Population 20 To 24 Years,5,8,1.3,2.2
Estimate Sex And Age Total Population 25 To 34 Years,94,57,24.3,10.4
Estimate Sex And Age Total Population 35 To 44 Years,22,16,5.7,3.4
Estimate Sex And Age Total Population 45 To 54 Years,35,26,9.0,6.3
Estimate Sex And Age Total Population 55 To 59 Years,27,22,7.0,5.8
Estimate Sex And Age Total Population 60 To 64 Years,35,27,9.0,6.7
Estimate Sex And Age Total Population 65 To 74 Years,40,25,10.3,6.3
Estimate Sex And Age Total Population 75 To 84 Years,50,42,12.9,10.9
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,8.6
Estimate Sex And Age Total Population Median Age (Years),44.1,22.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,70,40,18.1,7.8
Estimate Sex And Age Total Population 16 Years And Over,317,98,81.9,7.8
Estimate Sex And Age Total Population 18 Years And Over,317,98,81.9,7.8
Estimate Sex And Age Total Population 21 Years And Over,308,95,79.6,8.2
Estimate Sex And Age Total Population 62 Years And Over,112,55,28.9,13.8
Estimate Sex And Age Total Population 65 Years And Over,90,47,23.3,12.1
Estimate Sex And Age Total Population 18 Years And Over,317,98,317,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,162,57,51.1,8.7
Estimate Sex And Age Total Population 18 Years And Over Female,155,55,48.9,8.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),104.5,37.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,90,47,90,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,58,40,64.4,20.1
Estimate Sex And Age Total Population 65 Years And Over Female,32,19,35.6,20.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),181.3,160.3,(X),(X)
Estimate Race Total Population,387,120,387,(X)
Estimate Race Total Population One Race,337,106,87.1,11.0
Estimate Race Total Population Two Or More Races,50,49,12.9,11.0
Estimate Race Total Population One Race,337,106,87.1,11.0
Estimate Race Total Population One Race White,337,106,87.1,11.0
Estimate Race Total Population One Race Black Or African American,0,12,0.0,8.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,8.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,8.6
