Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,940,415,940,(X)
Estimate Sex And Age Total Population Male,352,173,37.4,9.2
Estimate Sex And Age Total Population Female,588,276,62.6,9.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),59.9,24.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,22,32,2.3,3.3
Estimate Sex And Age Total Population 5 To 9 Years,18,22,1.9,2.3
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,3.9
Estimate Sex And Age Total Population 15 To 19 Years,25,31,2.7,3.4
Estimate Sex And Age Total Population 20 To 24 Years,41,43,4.4,4.7
Estimate Sex And Age Total Population 25 To 34 Years,209,173,22.2,12.2
Estimate Sex And Age Total Population 35 To 44 Years,63,75,6.7,7.2
Estimate Sex And Age Total Population 45 To 54 Years,86,65,9.1,5.3
Estimate Sex And Age Total Population 55 To 59 Years,143,131,15.2,9.7
Estimate Sex And Age Total Population 60 To 64 Years,43,42,4.6,4.4
Estimate Sex And Age Total Population 65 To 74 Years,212,104,22.6,10.7
Estimate Sex And Age Total Population 75 To 84 Years,50,37,5.3,4.5
Estimate Sex And Age Total Population 85 Years And Over,28,31,3.0,3.6
Estimate Sex And Age Total Population Median Age (Years),55.2,10.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,65,57,6.9,6.1
Estimate Sex And Age Total Population 16 Years And Over,900,404,95.7,5.3
Estimate Sex And Age Total Population 18 Years And Over,875,398,93.1,6.1
Estimate Sex And Age Total Population 21 Years And Over,875,398,93.1,6.1
Estimate Sex And Age Total Population 62 Years And Over,321,128,34.1,14.3
Estimate Sex And Age Total Population 65 Years And Over,290,121,30.9,13.8
Estimate Sex And Age Total Population 18 Years And Over,875,398,875,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,324,163,37.0,9.3
Estimate Sex And Age Total Population 18 Years And Over Female,551,267,63.0,9.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),58.8,24.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,290,121,290,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,92,58,31.7,15.9
Estimate Sex And Age Total Population 65 Years And Over Female,198,97,68.3,15.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),46.5,34.0,(X),(X)
Estimate Race Total Population,940,415,940,(X)
Estimate Race Total Population One Race,940,415,100.0,3.9
Estimate Race Total Population Two Or More Races,0,13,0.0,3.9
Estimate Race Total Population One Race,940,415,100.0,3.9
Estimate Race Total Population One Race White,412,285,43.8,19.2
Estimate Race Total Population One Race Black Or African American,528,254,56.2,19.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race Asian,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,3.9
Estimate Race Total Population Two Or More Races,0,13,0.0,3.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,940,415,940,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,412,285,43.8,19.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,528,254,56.2,19.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population,940,415,940,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,940,415,100.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,412,285,43.8,19.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,528,254,56.2,19.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,3.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,3.9
Estimate Total Housing Units,532,168,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",875,398,875,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",324,163,37.0,9.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",551,267,63.0,9.3
