Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,99,35,99,(X)
Estimate Sex And Age Total Population Male,57,21,57.6,10.5
Estimate Sex And Age Total Population Female,42,19,42.4,10.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),135.7,54.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,29.0
Estimate Sex And Age Total Population 5 To 9 Years,0,12,0.0,29.0
Estimate Sex And Age Total Population 10 To 14 Years,2,3,2.0,3.2
Estimate Sex And Age Total Population 15 To 19 Years,0,12,0.0,29.0
Estimate Sex And Age Total Population 20 To 24 Years,2,3,2.0,3.3
Estimate Sex And Age Total Population 25 To 34 Years,8,11,8.1,10.3
Estimate Sex And Age Total Population 35 To 44 Years,2,3,2.0,3.3
Estimate Sex And Age Total Population 45 To 54 Years,16,14,16.2,12.9
Estimate Sex And Age Total Population 55 To 59 Years,29,25,29.3,20.3
Estimate Sex And Age Total Population 60 To 64 Years,14,12,14.1,11.7
Estimate Sex And Age Total Population 65 To 74 Years,24,17,24.2,16.4
Estimate Sex And Age Total Population 75 To 84 Years,1,4,1.0,4.0
Estimate Sex And Age Total Population 85 Years And Over,1,4,1.0,4.3
Estimate Sex And Age Total Population Median Age (Years),59.4,1.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,2,3,2.0,3.2
Estimate Sex And Age Total Population 16 Years And Over,97,35,98.0,3.2
Estimate Sex And Age Total Population 18 Years And Over,97,35,98.0,3.2
Estimate Sex And Age Total Population 21 Years And Over,97,35,98.0,3.2
Estimate Sex And Age Total Population 62 Years And Over,28,18,28.3,17.7
Estimate Sex And Age Total Population 65 Years And Over,26,18,26.3,17.5
Estimate Sex And Age Total Population 18 Years And Over,97,35,97,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,57,21,58.8,11.2
Estimate Sex And Age Total Population 18 Years And Over Female,40,19,41.2,11.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),142.5,61.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,26,18,26,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,12,9,46.2,14.0
Estimate Sex And Age Total Population 65 Years And Over Female,14,10,53.8,14.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),85.7,49.7,(X),(X)
Estimate Race Total Population,99,35,99,(X)
Estimate Race Total Population One Race,99,35,100.0,29.0
Estimate Race Total Population Two Or More Races,0,12,0.0,29.0
Estimate Race Total Population One Race,99,35,100.0,29.0
Estimate Race Total Population One Race White,99,35,100.0,29.0
Estimate Race Total Population One Race Black Or African American,0,12,0.0,29.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,29.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,29.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,29.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,29.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,29.0
Estimate Race Total Population One Race Asian,0,12,0.0,29.0
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,29.0
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,29.0
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,29.0
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,29.0
Estimate Race Total Population One Race Asian Korean,0,12,0.0,29.0
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,29.0
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,29.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,29.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,29.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,29.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,29.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,29.0
Estimate Race Total Population One Race Some Other Race,0,12,0.0,29.0
Estimate Race Total Population Two Or More Races,0,12,0.0,29.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,29.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,29.0
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,29.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,29.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,99,35,99,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,99,35,100.0,29.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,29.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,29.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,29.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,29.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,29.0
Estimate Hispanic Or Latino And Race Total Population,99,35,99,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,29.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,29.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,29.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,29.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,29.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,99,35,100.0,29.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,99,35,100.0,29.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,29.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,29.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,29.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,29.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,29.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,29.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,29.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,29.0
Estimate Total Housing Units,80,24,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",97,35,97,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",57,21,58.8,11.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",40,19,41.2,11.2
