Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,685,148,685,(X)
Estimate Sex And Age Total Population Male,376,90,54.9,4.2
Estimate Sex And Age Total Population Female,309,68,45.1,4.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),121.7,20.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,28,20,4.1,2.8
Estimate Sex And Age Total Population 5 To 9 Years,31,23,4.5,3.0
Estimate Sex And Age Total Population 10 To 14 Years,13,17,1.9,2.3
Estimate Sex And Age Total Population 15 To 19 Years,68,44,9.9,5.5
Estimate Sex And Age Total Population 20 To 24 Years,33,23,4.8,3.1
Estimate Sex And Age Total Population 25 To 34 Years,108,55,15.8,6.7
Estimate Sex And Age Total Population 35 To 44 Years,87,54,12.7,7.1
Estimate Sex And Age Total Population 45 To 54 Years,71,25,10.4,3.8
Estimate Sex And Age Total Population 55 To 59 Years,69,40,10.1,5.4
Estimate Sex And Age Total Population 60 To 64 Years,47,24,6.9,3.5
Estimate Sex And Age Total Population 65 To 74 Years,98,43,14.3,6.4
Estimate Sex And Age Total Population 75 To 84 Years,23,12,3.4,1.9
Estimate Sex And Age Total Population 85 Years And Over,9,7,1.3,1.1
Estimate Sex And Age Total Population Median Age (Years),41.6,9.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,131,57,19.1,6.0
Estimate Sex And Age Total Population 16 Years And Over,603,129,88.0,5.3
Estimate Sex And Age Total Population 18 Years And Over,554,113,80.9,6.0
Estimate Sex And Age Total Population 21 Years And Over,545,108,79.6,5.8
Estimate Sex And Age Total Population 62 Years And Over,161,55,23.5,8.0
Estimate Sex And Age Total Population 65 Years And Over,130,44,19.0,6.8
Estimate Sex And Age Total Population 18 Years And Over,554,113,554,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,286,66,51.6,4.6
Estimate Sex And Age Total Population 18 Years And Over Female,268,58,48.4,4.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),106.7,20.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,130,44,130,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,77,37,59.2,13.0
Estimate Sex And Age Total Population 65 Years And Over Female,53,17,40.8,13.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),145.3,79.3,(X),(X)
Estimate Race Total Population,685,148,685,(X)
Estimate Race Total Population One Race,632,135,92.3,7.2
Estimate Race Total Population Two Or More Races,53,53,7.7,7.2
Estimate Race Total Population One Race,632,135,92.3,7.2
Estimate Race Total Population One Race White,629,135,91.8,7.2
Estimate Race Total Population One Race Black Or African American,0,11,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,4.3
Estimate Race Total Population One Race Asian,3,6,0.4,0.8
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,4.3
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,4.3
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,4.3
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,4.3
Estimate Race Total Population One Race Asian Korean,3,6,0.4,0.8
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,4.3
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,4.3
Estimate Race Total Population One Race Some Other Race,0,11,0.0,4.3
Estimate Race Total Population Two Or More Races,53,53,7.7,7.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,4.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,9,10,1.3,1.5
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,4.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,685,148,685,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,682,148,99.6,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,16,30,2.3,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,25,32,3.6,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,3,6,0.4,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,28,44,4.1,5.9
Estimate Hispanic Or Latino And Race Total Population,685,148,685,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,11,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,11,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,685,148,100.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,629,135,91.8,7.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,3,6,0.4,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,53,53,7.7,7.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,28,44,4.1,5.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",25,32,3.6,4.7
Estimate Total Housing Units,338,63,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",554,113,554,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",286,66,51.6,4.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",268,58,48.4,4.6
