Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,290,153,290,(X)
Estimate Sex And Age Total Population Male,164,95,56.6,8.2
Estimate Sex And Age Total Population Female,126,65,43.4,8.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),130.2,41.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,12,20,4.1,5.7
Estimate Sex And Age Total Population 5 To 9 Years,13,20,4.5,5.7
Estimate Sex And Age Total Population 10 To 14 Years,13,19,4.5,5.7
Estimate Sex And Age Total Population 15 To 19 Years,17,28,5.9,8.8
Estimate Sex And Age Total Population 20 To 24 Years,10,16,3.4,5.1
Estimate Sex And Age Total Population 25 To 34 Years,33,37,11.4,11.1
Estimate Sex And Age Total Population 35 To 44 Years,0,11,0.0,9.8
Estimate Sex And Age Total Population 45 To 54 Years,31,34,10.7,10.3
Estimate Sex And Age Total Population 55 To 59 Years,0,11,0.0,9.8
Estimate Sex And Age Total Population 60 To 64 Years,30,36,10.3,13.7
Estimate Sex And Age Total Population 65 To 74 Years,118,96,40.7,28.7
Estimate Sex And Age Total Population 75 To 84 Years,0,11,0.0,9.8
Estimate Sex And Age Total Population 85 Years And Over,13,22,4.5,7.5
Estimate Sex And Age Total Population Median Age (Years),64.3,28.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,46,61,15.9,16.5
Estimate Sex And Age Total Population 16 Years And Over,244,119,84.1,16.5
Estimate Sex And Age Total Population 18 Years And Over,244,119,84.1,16.5
Estimate Sex And Age Total Population 21 Years And Over,235,114,81.0,17.2
Estimate Sex And Age Total Population 62 Years And Over,161,96,55.5,28.5
Estimate Sex And Age Total Population 65 Years And Over,131,99,45.2,28.9
Estimate Sex And Age Total Population 18 Years And Over,244,119,244,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,130,67,53.3,7.2
Estimate Sex And Age Total Population 18 Years And Over Female,114,57,46.7,7.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),114.0,32.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,131,99,131,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,46,48,35.1,16.4
Estimate Sex And Age Total Population 65 Years And Over Female,85,56,64.9,16.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),54.1,37.6,(X),(X)
Estimate Race Total Population,290,153,290,(X)
Estimate Race Total Population One Race,290,153,100.0,9.8
Estimate Race Total Population Two Or More Races,0,11,0.0,9.8
Estimate Race Total Population One Race,290,153,100.0,9.8
Estimate Race Total Population One Race White,290,153,100.0,9.8
Estimate Race Total Population One Race Black Or African American,0,11,0.0,9.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,9.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,9.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,9.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,9.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,9.8
Estimate Race Total Population One Race Asian,0,11,0.0,9.8
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,9.8
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,9.8
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,9.8
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,9.8
Estimate Race Total Population One Race Asian Korean,0,11,0.0,9.8
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,9.8
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,9.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,9.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,9.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,9.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,9.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,9.8
Estimate Race Total Population One Race Some Other Race,0,11,0.0,9.8
Estimate Race Total Population Two Or More Races,0,11,0.0,9.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,9.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,9.8
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,9.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,9.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,290,153,290,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,290,153,100.0,9.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,9.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,9.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,9.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,9.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population,290,153,290,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,11,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,11,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,290,153,100.0,9.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,290,153,100.0,9.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,11,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,9.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,11,0.0,9.8
Estimate Total Housing Units,176,85,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",244,119,244,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",130,67,53.3,7.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",114,57,46.7,7.2
