Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3772,222,3772,(X)
Estimate Sex And Age Total Population Male,1903,134,50.5,1.8
Estimate Sex And Age Total Population Female,1869,125,49.5,1.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),101.8,7.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,289,46,7.7,1.0
Estimate Sex And Age Total Population 5 To 9 Years,368,62,9.8,1.6
Estimate Sex And Age Total Population 10 To 14 Years,233,66,6.2,1.7
Estimate Sex And Age Total Population 15 To 19 Years,293,63,7.8,1.6
Estimate Sex And Age Total Population 20 To 24 Years,227,62,6.0,1.7
Estimate Sex And Age Total Population 25 To 34 Years,421,67,11.2,1.5
Estimate Sex And Age Total Population 35 To 44 Years,459,62,12.2,1.4
Estimate Sex And Age Total Population 45 To 54 Years,382,55,10.1,1.3
Estimate Sex And Age Total Population 55 To 59 Years,200,60,5.3,1.6
Estimate Sex And Age Total Population 60 To 64 Years,207,62,5.5,1.6
Estimate Sex And Age Total Population 65 To 74 Years,375,67,9.9,1.8
Estimate Sex And Age Total Population 75 To 84 Years,250,49,6.6,1.3
Estimate Sex And Age Total Population 85 Years And Over,68,35,1.8,1.0
Estimate Sex And Age Total Population Median Age (Years),35.7,2.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1056,117,28.0,2.4
Estimate Sex And Age Total Population 16 Years And Over,2826,167,74.9,2.2
Estimate Sex And Age Total Population 18 Years And Over,2716,170,72.0,2.4
Estimate Sex And Age Total Population 21 Years And Over,2547,167,67.5,2.7
Estimate Sex And Age Total Population 62 Years And Over,815,102,21.6,2.8
Estimate Sex And Age Total Population 65 Years And Over,693,87,18.4,2.4
Estimate Sex And Age Total Population 18 Years And Over,2716,170,2716,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1361,102,50.1,2.1
Estimate Sex And Age Total Population 18 Years And Over Female,1355,103,49.9,2.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),100.4,8.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,693,87,693,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,325,52,46.9,3.7
Estimate Sex And Age Total Population 65 Years And Over Female,368,48,53.1,3.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),88.3,13.2,(X),(X)
Estimate Race Total Population,3772,222,3772,(X)
Estimate Race Total Population One Race,3738,226,99.1,1.0
Estimate Race Total Population Two Or More Races,34,38,0.9,1.0
Estimate Race Total Population One Race,3738,226,99.1,1.0
Estimate Race Total Population One Race White,3587,237,95.1,3.7
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race Asian,9,16,0.2,0.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,9,16,0.2,0.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.0
Estimate Race Total Population One Race Some Other Race,142,133,3.8,3.5
Estimate Race Total Population Two Or More Races,34,38,0.9,1.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3772,222,3772,(X)
