Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1855,353,1855,(X)
Estimate Sex And Age Total Population Male,990,209,53.4,5.3
Estimate Sex And Age Total Population Female,865,196,46.6,5.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),114.5,24.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,112,61,6.0,3.0
Estimate Sex And Age Total Population 5 To 9 Years,51,30,2.7,1.5
Estimate Sex And Age Total Population 10 To 14 Years,67,35,3.6,1.8
Estimate Sex And Age Total Population 15 To 19 Years,173,86,9.3,4.0
Estimate Sex And Age Total Population 20 To 24 Years,147,99,7.9,4.8
Estimate Sex And Age Total Population 25 To 34 Years,147,75,7.9,3.5
Estimate Sex And Age Total Population 35 To 44 Years,327,143,17.6,6.3
Estimate Sex And Age Total Population 45 To 54 Years,218,113,11.8,5.4
Estimate Sex And Age Total Population 55 To 59 Years,125,43,6.7,2.6
Estimate Sex And Age Total Population 60 To 64 Years,177,56,9.5,3.3
Estimate Sex And Age Total Population 65 To 74 Years,204,73,11.0,4.0
Estimate Sex And Age Total Population 75 To 84 Years,81,38,4.4,2.1
Estimate Sex And Age Total Population 85 Years And Over,26,18,1.4,1.0
Estimate Sex And Age Total Population Median Age (Years),42.3,4.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,319,102,17.2,4.4
Estimate Sex And Age Total Population 16 Years And Over,1597,313,86.1,4.1
Estimate Sex And Age Total Population 18 Years And Over,1536,306,82.8,4.4
Estimate Sex And Age Total Population 21 Years And Over,1340,240,72.2,5.1
Estimate Sex And Age Total Population 62 Years And Over,388,100,20.9,5.8
Estimate Sex And Age Total Population 65 Years And Over,311,91,16.8,5.1
Estimate Sex And Age Total Population 18 Years And Over,1536,306,1536,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,825,178,53.7,5.9
Estimate Sex And Age Total Population 18 Years And Over Female,711,178,46.3,5.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),116.0,27.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,311,91,311,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,175,59,56.3,8.2
Estimate Sex And Age Total Population 65 Years And Over Female,136,45,43.7,8.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),128.7,44.5,(X),(X)
Estimate Race Total Population,1855,353,1855,(X)
Estimate Race Total Population One Race,1789,336,96.4,3.5
Estimate Race Total Population Two Or More Races,66,68,3.6,3.5
Estimate Race Total Population One Race,1789,336,96.4,3.5
Estimate Race Total Population One Race White,1713,321,92.3,4.6
Estimate Race Total Population One Race Black Or African American,3,8,0.2,0.4
Estimate Race Total Population One Race American Indian And Alaska Native,15,14,0.8,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,2,3,0.1,0.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,1.5
Estimate Race Total Population One Race Asian,8,13,0.4,0.7
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Filipino,8,13,0.4,0.7
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Korean,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,1.5
