Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3182,763,3182,(X)
Estimate Sex And Age Total Population Male,1753,517,55.1,6.3
Estimate Sex And Age Total Population Female,1429,341,44.9,6.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),122.7,31.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,139,154,4.4,4.7
Estimate Sex And Age Total Population 5 To 9 Years,93,93,2.9,2.8
Estimate Sex And Age Total Population 10 To 14 Years,191,111,6.0,2.8
Estimate Sex And Age Total Population 15 To 19 Years,351,196,11.0,5.1
Estimate Sex And Age Total Population 20 To 24 Years,197,107,6.2,3.5
Estimate Sex And Age Total Population 25 To 34 Years,302,162,9.5,4.3
Estimate Sex And Age Total Population 35 To 44 Years,341,169,10.7,4.0
Estimate Sex And Age Total Population 45 To 54 Years,449,198,14.1,6.1
Estimate Sex And Age Total Population 55 To 59 Years,290,171,9.1,5.2
Estimate Sex And Age Total Population 60 To 64 Years,208,149,6.5,4.5
Estimate Sex And Age Total Population 65 To 74 Years,453,316,14.2,9.2
Estimate Sex And Age Total Population 75 To 84 Years,131,72,4.1,2.4
Estimate Sex And Age Total Population 85 Years And Over,37,42,1.2,1.3
Estimate Sex And Age Total Population Median Age (Years),44.7,7.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,677,350,21.3,8.0
Estimate Sex And Age Total Population 16 Years And Over,2612,600,82.1,7.5
Estimate Sex And Age Total Population 18 Years And Over,2505,558,78.7,8.0
Estimate Sex And Age Total Population 21 Years And Over,2393,544,75.2,7.5
Estimate Sex And Age Total Population 62 Years And Over,803,371,25.2,10.6
Estimate Sex And Age Total Population 65 Years And Over,621,329,19.5,9.7
Estimate Sex And Age Total Population 18 Years And Over,2505,558,2505,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1209,318,48.3,5.7
Estimate Sex And Age Total Population 18 Years And Over Female,1296,309,51.7,5.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.3,22.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,621,329,621,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,271,165,43.6,10.8
Estimate Sex And Age Total Population 65 Years And Over Female,350,186,56.4,10.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),77.4,33.7,(X),(X)
Estimate Race Total Population,3182,763,3182,(X)
Estimate Race Total Population One Race,3075,754,96.6,3.9
Estimate Race Total Population Two Or More Races,107,125,3.4,3.9
Estimate Race Total Population One Race,3075,754,96.6,3.9
Estimate Race Total Population One Race White,2529,683,79.5,8.2
Estimate Race Total Population One Race Black Or African American,306,223,9.6,6.2
Estimate Race Total Population One Race American Indian And Alaska Native,112,133,3.5,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race Asian,68,80,2.1,2.7
Estimate Race Total Population One Race Asian Asian Indian,58,80,1.8,2.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Korean,10,14,0.3,0.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.2
Estimate Race Total Population One Race Some Other Race,60,68,1.9,2.1
Estimate Race Total Population Two Or More Races,107,125,3.4,3.9
Estimate Race Total Population Two Or More Races White And Black Or African American,74,116,2.3,3.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,33,49,1.0,1.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3182,763,3182,(X)
