Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,606,104,606,(X)
Estimate Sex And Age Total Population Male,322,61,53.1,5.4
Estimate Sex And Age Total Population Female,284,61,46.9,5.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),113.4,24.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,5,6,0.8,1.0
Estimate Sex And Age Total Population 5 To 9 Years,22,14,3.6,2.2
Estimate Sex And Age Total Population 10 To 14 Years,21,11,3.5,1.7
Estimate Sex And Age Total Population 15 To 19 Years,14,13,2.3,2.0
Estimate Sex And Age Total Population 20 To 24 Years,43,35,7.1,5.3
Estimate Sex And Age Total Population 25 To 34 Years,78,39,12.9,6.6
Estimate Sex And Age Total Population 35 To 44 Years,35,20,5.8,3.0
Estimate Sex And Age Total Population 45 To 54 Years,46,24,7.6,3.9
Estimate Sex And Age Total Population 55 To 59 Years,48,24,7.9,4.0
Estimate Sex And Age Total Population 60 To 64 Years,134,69,22.1,9.6
Estimate Sex And Age Total Population 65 To 74 Years,103,29,17.0,5.0
Estimate Sex And Age Total Population 75 To 84 Years,48,24,7.9,3.8
Estimate Sex And Age Total Population 85 Years And Over,9,12,1.5,2.0
Estimate Sex And Age Total Population Median Age (Years),59.2,4.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,55,26,9.1,4.0
Estimate Sex And Age Total Population 16 Years And Over,558,98,92.1,3.5
Estimate Sex And Age Total Population 18 Years And Over,551,99,90.9,4.0
Estimate Sex And Age Total Population 21 Years And Over,531,91,87.6,4.2
Estimate Sex And Age Total Population 62 Years And Over,252,85,41.6,11.5
Estimate Sex And Age Total Population 65 Years And Over,160,40,26.4,6.6
Estimate Sex And Age Total Population 18 Years And Over,551,99,551,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,290,59,52.6,5.9
Estimate Sex And Age Total Population 18 Years And Over Female,261,59,47.4,5.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),111.1,25.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,160,40,160,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,79,21,49.4,8.1
Estimate Sex And Age Total Population 65 Years And Over Female,81,26,50.6,8.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),97.5,32.2,(X),(X)
Estimate Race Total Population,606,104,606,(X)
Estimate Race Total Population One Race,606,104,100.0,3.6
Estimate Race Total Population Two Or More Races,0,10,0.0,3.6
Estimate Race Total Population One Race,606,104,100.0,3.6
Estimate Race Total Population One Race White,602,104,99.3,1.2
Estimate Race Total Population One Race Black Or African American,4,8,0.7,1.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.6
Estimate Race Total Population One Race Asian,0,10,0.0,3.6
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.6
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.6
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.6
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.6
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.6
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.6
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.6
Estimate Race Total Population One Race Some Other Race,0,10,0.0,3.6
Estimate Race Total Population Two Or More Races,0,10,0.0,3.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,3.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,3.6
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,3.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,606,104,606,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,602,104,99.3,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,4,8,0.7,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population,606,104,606,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),13,13,2.1,2.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,13,13,2.1,2.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,593,104,97.9,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,589,103,97.2,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,4,8,0.7,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,10,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,3.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,10,0.0,3.6
Estimate Total Housing Units,396,60,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",551,99,551,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",290,59,52.6,5.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",261,59,47.4,5.9
