Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1045,152,1045,(X)
Estimate Sex And Age Total Population Male,502,84,48.0,3.7
Estimate Sex And Age Total Population Female,543,86,52.0,3.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),92.4,13.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,55,36,5.3,3.1
Estimate Sex And Age Total Population 5 To 9 Years,70,34,6.7,2.6
Estimate Sex And Age Total Population 10 To 14 Years,94,41,9.0,3.2
Estimate Sex And Age Total Population 15 To 19 Years,73,39,7.0,3.5
Estimate Sex And Age Total Population 20 To 24 Years,6,11,0.6,1.1
Estimate Sex And Age Total Population 25 To 34 Years,64,39,6.1,3.5
Estimate Sex And Age Total Population 35 To 44 Years,100,32,9.6,2.4
Estimate Sex And Age Total Population 45 To 54 Years,126,49,12.1,4.4
Estimate Sex And Age Total Population 55 To 59 Years,75,39,7.2,3.9
Estimate Sex And Age Total Population 60 To 64 Years,131,49,12.5,4.6
Estimate Sex And Age Total Population 65 To 74 Years,141,47,13.5,4.7
Estimate Sex And Age Total Population 75 To 84 Years,75,48,7.2,4.4
Estimate Sex And Age Total Population 85 Years And Over,35,22,3.3,2.2
Estimate Sex And Age Total Population Median Age (Years),48.1,7.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,267,83,25.6,5.1
Estimate Sex And Age Total Population 16 Years And Over,798,92,76.4,5.3
Estimate Sex And Age Total Population 18 Years And Over,778,93,74.4,5.1
Estimate Sex And Age Total Population 21 Years And Over,752,92,72.0,5.8
Estimate Sex And Age Total Population 62 Years And Over,283,71,27.1,6.9
Estimate Sex And Age Total Population 65 Years And Over,251,66,24.0,6.5
Estimate Sex And Age Total Population 18 Years And Over,778,93,778,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,374,54,48.1,4.1
Estimate Sex And Age Total Population 18 Years And Over Female,404,59,51.9,4.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),92.6,15.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,251,66,251,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,108,41,43.0,10.2
Estimate Sex And Age Total Population 65 Years And Over Female,143,41,57.0,10.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),75.5,32.9,(X),(X)
Estimate Race Total Population,1045,152,1045,(X)
Estimate Race Total Population One Race,1045,152,100.0,2.6
Estimate Race Total Population Two Or More Races,0,11,0.0,2.6
Estimate Race Total Population One Race,1045,152,100.0,2.6
Estimate Race Total Population One Race White,1007,151,96.4,3.4
Estimate Race Total Population One Race Black Or African American,0,11,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native,10,13,1.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,5,9,0.5,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,2.6
Estimate Race Total Population One Race Asian,6,8,0.6,0.8
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Korean,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Vietnamese,6,8,0.6,0.8
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,2.6
Estimate Race Total Population One Race Some Other Race,22,31,2.1,3.0
Estimate Race Total Population Two Or More Races,0,11,0.0,2.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,2.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,2.6
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,2.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1045,152,1045,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1007,151,96.4,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,10,13,1.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,6,8,0.6,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,22,31,2.1,3.0
Estimate Hispanic Or Latino And Race Total Population,1045,152,1045,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),70,32,6.7,3.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,60,34,5.7,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,10,16,1.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,975,150,93.3,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,937,148,89.7,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,10,13,1.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,6,8,0.6,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,22,31,2.1,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,11,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,2.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,11,0.0,2.6
Estimate Total Housing Units,575,71,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",770,94,770,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",374,54,48.6,4.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",396,61,51.4,4.2
