Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,880,521,880,(X)
Estimate Sex And Age Total Population Male,438,261,49.8,8.8
Estimate Sex And Age Total Population Female,442,281,50.2,8.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),99.1,35.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,36,31,4.1,3.3
Estimate Sex And Age Total Population 5 To 9 Years,15,16,1.7,1.6
Estimate Sex And Age Total Population 10 To 14 Years,59,42,6.7,3.6
Estimate Sex And Age Total Population 15 To 19 Years,58,42,6.6,4.6
Estimate Sex And Age Total Population 20 To 24 Years,48,57,5.5,4.6
Estimate Sex And Age Total Population 25 To 34 Years,71,65,8.1,4.6
Estimate Sex And Age Total Population 35 To 44 Years,134,111,15.2,7.2
Estimate Sex And Age Total Population 45 To 54 Years,189,128,21.5,11.4
Estimate Sex And Age Total Population 55 To 59 Years,83,79,9.4,5.2
Estimate Sex And Age Total Population 60 To 64 Years,56,66,6.4,4.6
Estimate Sex And Age Total Population 65 To 74 Years,109,74,12.4,5.9
Estimate Sex And Age Total Population 75 To 84 Years,17,18,1.9,1.8
Estimate Sex And Age Total Population 85 Years And Over,5,9,0.6,1.0
Estimate Sex And Age Total Population Median Age (Years),48.5,7.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,137,84,15.6,6.4
Estimate Sex And Age Total Population 16 Years And Over,770,470,87.5,5.0
Estimate Sex And Age Total Population 18 Years And Over,743,459,84.4,6.4
Estimate Sex And Age Total Population 21 Years And Over,708,443,80.5,7.7
Estimate Sex And Age Total Population 62 Years And Over,145,92,16.5,6.6
Estimate Sex And Age Total Population 65 Years And Over,131,85,14.9,6.4
Estimate Sex And Age Total Population 18 Years And Over,743,459,743,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,401,244,54.0,9.7
Estimate Sex And Age Total Population 18 Years And Over Female,342,236,46.0,9.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),117.3,48.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,131,85,131,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,81,52,61.8,12.0
Estimate Sex And Age Total Population 65 Years And Over Female,50,38,38.2,12.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),162.0,82.4,(X),(X)
Estimate Race Total Population,880,521,880,(X)
Estimate Race Total Population One Race,703,468,79.9,13.8
Estimate Race Total Population Two Or More Races,177,125,20.1,13.8
Estimate Race Total Population One Race,703,468,79.9,13.8
Estimate Race Total Population One Race White,619,429,70.3,14.1
Estimate Race Total Population One Race Black Or African American,6,8,0.7,0.9
Estimate Race Total Population One Race American Indian And Alaska Native,37,37,4.2,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,2.5
Estimate Race Total Population One Race Asian,26,29,3.0,3.6
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,2.5
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,2.5
Estimate Race Total Population One Race Asian Filipino,9,12,1.0,1.5
Estimate Race Total Population One Race Asian Japanese,17,28,1.9,3.2
Estimate Race Total Population One Race Asian Korean,0,10,0.0,2.5
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,2.5
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,2.5
Estimate Race Total Population One Race Some Other Race,15,25,1.7,2.7
Estimate Race Total Population Two Or More Races,177,125,20.1,13.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,2.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,49,44,5.6,4.3
Estimate Race Total Population Two Or More Races White And Asian,88,82,10.0,8.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,880,521,880,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,796,482,90.5,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,46,88,5.2,10.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,126,109,14.3,10.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,114,87,13.0,9.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,15,25,1.7,2.7
Estimate Hispanic Or Latino And Race Total Population,880,521,880,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,880,521,100.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,619,429,70.3,14.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,6,8,0.7,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,37,37,4.2,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,26,29,3.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,15,25,1.7,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,177,125,20.1,13.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,2.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",177,125,20.1,13.8
Estimate Total Housing Units,649,199,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",717,455,717,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",401,244,55.9,10.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",316,232,44.1,10.0
