Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,581,175,581,(X)
Estimate Sex And Age Total Population Male,305,100,52.5,7.2
Estimate Sex And Age Total Population Female,276,94,47.5,7.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),110.5,31.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,56,52,9.6,8.2
Estimate Sex And Age Total Population 5 To 9 Years,26,34,4.5,5.5
Estimate Sex And Age Total Population 10 To 14 Years,27,23,4.6,3.9
Estimate Sex And Age Total Population 15 To 19 Years,33,25,5.7,4.1
Estimate Sex And Age Total Population 20 To 24 Years,38,28,6.5,4.4
Estimate Sex And Age Total Population 25 To 34 Years,73,40,12.6,6.1
Estimate Sex And Age Total Population 35 To 44 Years,21,16,3.6,2.8
Estimate Sex And Age Total Population 45 To 54 Years,55,27,9.5,4.6
Estimate Sex And Age Total Population 55 To 59 Years,49,49,8.4,7.9
Estimate Sex And Age Total Population 60 To 64 Years,80,52,13.8,7.8
Estimate Sex And Age Total Population 65 To 74 Years,99,63,17.0,9.8
Estimate Sex And Age Total Population 75 To 84 Years,17,18,2.9,3.1
Estimate Sex And Age Total Population 85 Years And Over,7,11,1.2,1.8
Estimate Sex And Age Total Population Median Age (Years),49.3,25.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,125,80,21.5,11.2
Estimate Sex And Age Total Population 16 Years And Over,470,143,80.9,11.3
Estimate Sex And Age Total Population 18 Years And Over,456,140,78.5,11.2
Estimate Sex And Age Total Population 21 Years And Over,432,139,74.4,12.0
Estimate Sex And Age Total Population 62 Years And Over,151,79,26.0,12.6
Estimate Sex And Age Total Population 65 Years And Over,123,69,21.2,10.7
Estimate Sex And Age Total Population 18 Years And Over,456,140,456,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,254,92,55.7,8.3
Estimate Sex And Age Total Population 18 Years And Over Female,202,66,44.3,8.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),125.7,40.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,123,69,123,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,94,62,76.4,16.9
Estimate Sex And Age Total Population 65 Years And Over Female,29,21,23.6,16.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),324.1,280.7,(X),(X)
Estimate Race Total Population,581,175,581,(X)
Estimate Race Total Population One Race,562,169,96.7,3.6
Estimate Race Total Population Two Or More Races,19,22,3.3,3.6
Estimate Race Total Population One Race,562,169,96.7,3.6
Estimate Race Total Population One Race White,520,164,89.5,14.6
Estimate Race Total Population One Race Black Or African American,0,10,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.8
Estimate Race Total Population One Race Asian,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.8
Estimate Race Total Population One Race Some Other Race,42,71,7.2,11.6
Estimate Race Total Population Two Or More Races,19,22,3.3,3.6
Estimate Race Total Population Two Or More Races White And Black Or African American,11,19,1.9,3.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,3.8
Estimate Race Total Population Two Or More Races White And Asian,1,3,0.2,0.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,581,175,581,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,539,163,92.8,11.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,11,19,1.9,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,1,3,0.2,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,49,72,8.4,11.8
Estimate Hispanic Or Latino And Race Total Population,581,175,581,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),34,56,5.9,9.1
