Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,477,168,477,(X)
Estimate Sex And Age Total Population Male,237,85,49.7,6.0
Estimate Sex And Age Total Population Female,240,92,50.3,6.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.8,22.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,4,4,0.8,0.8
Estimate Sex And Age Total Population 5 To 9 Years,27,21,5.7,3.8
Estimate Sex And Age Total Population 10 To 14 Years,8,7,1.7,1.4
Estimate Sex And Age Total Population 15 To 19 Years,5,6,1.0,1.3
Estimate Sex And Age Total Population 20 To 24 Years,11,13,2.3,2.7
Estimate Sex And Age Total Population 25 To 34 Years,49,33,10.3,6.6
Estimate Sex And Age Total Population 35 To 44 Years,23,15,4.8,2.8
Estimate Sex And Age Total Population 45 To 54 Years,62,53,13.0,10.8
Estimate Sex And Age Total Population 55 To 59 Years,28,17,5.9,4.0
Estimate Sex And Age Total Population 60 To 64 Years,21,14,4.4,3.3
Estimate Sex And Age Total Population 65 To 74 Years,151,127,31.7,19.0
Estimate Sex And Age Total Population 75 To 84 Years,40,34,8.4,7.1
Estimate Sex And Age Total Population 85 Years And Over,48,38,10.1,8.7
Estimate Sex And Age Total Population Median Age (Years),65.2,14.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,42,24,8.8,4.5
Estimate Sex And Age Total Population 16 Years And Over,438,157,91.8,4.4
Estimate Sex And Age Total Population 18 Years And Over,435,158,91.2,4.5
Estimate Sex And Age Total Population 21 Years And Over,432,157,90.6,4.5
Estimate Sex And Age Total Population 62 Years And Over,248,133,52.0,16.6
Estimate Sex And Age Total Population 65 Years And Over,239,133,50.1,16.9
Estimate Sex And Age Total Population 18 Years And Over,435,158,435,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,216,77,49.7,6.2
Estimate Sex And Age Total Population 18 Years And Over Female,219,90,50.3,6.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),98.6,23.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,239,133,239,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,106,61,44.4,8.4
Estimate Sex And Age Total Population 65 Years And Over Female,133,78,55.6,8.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),79.7,27.2,(X),(X)
Estimate Race Total Population,477,168,477,(X)
Estimate Race Total Population One Race,472,168,99.0,2.4
Estimate Race Total Population Two Or More Races,5,11,1.0,2.4
Estimate Race Total Population One Race,472,168,99.0,2.4
Estimate Race Total Population One Race White,472,168,99.0,2.4
Estimate Race Total Population One Race Black Or African American,0,12,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,7.1
Estimate Race Total Population One Race Asian,0,12,0.0,7.1
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,7.1
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,7.1
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,7.1
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,7.1
Estimate Race Total Population One Race Asian Korean,0,12,0.0,7.1
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,7.1
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,7.1
Estimate Race Total Population One Race Some Other Race,0,12,0.0,7.1
Estimate Race Total Population Two Or More Races,5,11,1.0,2.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,7.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,5,11,1.0,2.4
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,7.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,477,168,477,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,477,168,100.0,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,5,11,1.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population,477,168,477,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),25,26,5.2,5.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,7,10,1.5,2.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,18,24,3.8,5.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,452,164,94.8,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,447,164,93.7,6.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,5,11,1.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,7.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",5,11,1.0,2.4
Estimate Total Housing Units,294,94,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",435,158,435,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",216,77,49.7,6.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",219,90,50.3,6.2
