Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,4127,497,4127,(X)
Estimate Sex And Age Total Population Male,1934,281,46.9,3.6
Estimate Sex And Age Total Population Female,2193,299,53.1,3.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),88.2,12.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,237,122,5.7,2.7
Estimate Sex And Age Total Population 5 To 9 Years,88,84,2.1,2.0
Estimate Sex And Age Total Population 10 To 14 Years,286,150,6.9,3.3
Estimate Sex And Age Total Population 15 To 19 Years,305,111,7.4,2.6
Estimate Sex And Age Total Population 20 To 24 Years,170,92,4.1,2.2
Estimate Sex And Age Total Population 25 To 34 Years,466,172,11.3,3.6
Estimate Sex And Age Total Population 35 To 44 Years,468,182,11.3,4.3
Estimate Sex And Age Total Population 45 To 54 Years,514,129,12.5,3.2
Estimate Sex And Age Total Population 55 To 59 Years,215,97,5.2,2.3
Estimate Sex And Age Total Population 60 To 64 Years,364,145,8.8,3.2
Estimate Sex And Age Total Population 65 To 74 Years,492,149,11.9,3.7
Estimate Sex And Age Total Population 75 To 84 Years,397,153,9.6,3.8
Estimate Sex And Age Total Population 85 Years And Over,125,87,3.0,2.2
Estimate Sex And Age Total Population Median Age (Years),45.6,3.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,825,230,20.0,4.1
Estimate Sex And Age Total Population 16 Years And Over,3403,389,82.5,4.6
Estimate Sex And Age Total Population 18 Years And Over,3302,361,80.0,4.1
Estimate Sex And Age Total Population 21 Years And Over,3174,351,76.9,4.3
Estimate Sex And Age Total Population 62 Years And Over,1282,247,31.1,5.9
Estimate Sex And Age Total Population 65 Years And Over,1014,195,24.6,5.0
Estimate Sex And Age Total Population 18 Years And Over,3302,361,3302,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1466,194,44.4,3.3
Estimate Sex And Age Total Population 18 Years And Over Female,1836,228,55.6,3.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),79.8,10.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,1014,195,1014,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,476,108,46.9,7.4
Estimate Sex And Age Total Population 65 Years And Over Female,538,135,53.1,7.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),88.5,26.6,(X),(X)
Estimate Race Total Population,4127,497,4127,(X)
Estimate Race Total Population One Race,3994,500,96.8,2.8
Estimate Race Total Population Two Or More Races,133,116,3.2,2.8
Estimate Race Total Population One Race,3994,500,96.8,2.8
Estimate Race Total Population One Race White,3225,434,78.1,5.7
Estimate Race Total Population One Race Black Or African American,738,295,17.9,6.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race Asian,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,0.9
Estimate Race Total Population One Race Some Other Race,31,30,0.8,0.7
Estimate Race Total Population Two Or More Races,133,116,3.2,2.8
Estimate Race Total Population Two Or More Races White And Black Or African American,93,105,2.3,2.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,40,44,1.0,1.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,0.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,4127,497,4127,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3358,460,81.4,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,831,265,20.1,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,40,44,1.0,1.1
