Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,479,180,479,(X)
Estimate Sex And Age Total Population Male,301,117,62.8,6.1
Estimate Sex And Age Total Population Female,178,73,37.2,6.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),169.1,45.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,8,10,1.7,2.1
Estimate Sex And Age Total Population 5 To 9 Years,27,21,5.6,4.4
Estimate Sex And Age Total Population 10 To 14 Years,3,6,0.6,1.3
Estimate Sex And Age Total Population 15 To 19 Years,13,21,2.7,3.7
Estimate Sex And Age Total Population 20 To 24 Years,8,12,1.7,2.6
Estimate Sex And Age Total Population 25 To 34 Years,48,56,10.0,11.7
Estimate Sex And Age Total Population 35 To 44 Years,59,49,12.3,6.9
Estimate Sex And Age Total Population 45 To 54 Years,51,43,10.6,6.7
Estimate Sex And Age Total Population 55 To 59 Years,61,42,12.7,8.7
Estimate Sex And Age Total Population 60 To 64 Years,72,46,15.0,6.4
Estimate Sex And Age Total Population 65 To 74 Years,87,54,18.2,9.2
Estimate Sex And Age Total Population 75 To 84 Years,33,31,6.9,7.2
Estimate Sex And Age Total Population 85 Years And Over,9,13,1.9,2.9
Estimate Sex And Age Total Population Median Age (Years),56.9,11.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,38,27,7.9,5.8
Estimate Sex And Age Total Population 16 Years And Over,441,176,92.1,5.8
Estimate Sex And Age Total Population 18 Years And Over,441,176,92.1,5.8
Estimate Sex And Age Total Population 21 Years And Over,428,160,89.4,5.3
Estimate Sex And Age Total Population 62 Years And Over,195,86,40.7,11.4
Estimate Sex And Age Total Population 65 Years And Over,129,61,26.9,11.6
Estimate Sex And Age Total Population 18 Years And Over,441,176,441,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,274,113,62.1,6.5
Estimate Sex And Age Total Population 18 Years And Over Female,167,72,37.9,6.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),164.1,45.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,129,61,129,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,74,39,57.4,16.4
Estimate Sex And Age Total Population 65 Years And Over Female,55,35,42.6,16.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),134.5,96.5,(X),(X)
Estimate Race Total Population,479,180,479,(X)
Estimate Race Total Population One Race,479,180,100.0,7.5
Estimate Race Total Population Two Or More Races,0,13,0.0,7.5
Estimate Race Total Population One Race,479,180,100.0,7.5
Estimate Race Total Population One Race White,469,181,97.9,3.6
Estimate Race Total Population One Race Black Or African American,0,13,0.0,7.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,7.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.5
Estimate Race Total Population One Race Asian,10,16,2.1,3.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,7.5
Estimate Race Total Population One Race Asian Chinese,10,16,2.1,3.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,7.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,7.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,7.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,7.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,7.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,7.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,7.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,7.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,7.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,7.5
