Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3442,459,3442,(X)
Estimate Sex And Age Total Population Male,1791,284,52.0,4.0
Estimate Sex And Age Total Population Female,1651,254,48.0,4.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),108.5,17.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,223,112,6.5,3.0
Estimate Sex And Age Total Population 5 To 9 Years,92,50,2.7,1.4
Estimate Sex And Age Total Population 10 To 14 Years,112,63,3.3,1.7
Estimate Sex And Age Total Population 15 To 19 Years,173,156,5.0,4.3
Estimate Sex And Age Total Population 20 To 24 Years,248,141,7.2,3.7
Estimate Sex And Age Total Population 25 To 34 Years,235,136,6.8,3.5
Estimate Sex And Age Total Population 35 To 44 Years,298,89,8.7,2.4
Estimate Sex And Age Total Population 45 To 54 Years,498,146,14.5,3.6
Estimate Sex And Age Total Population 55 To 59 Years,383,121,11.1,3.4
Estimate Sex And Age Total Population 60 To 64 Years,368,96,10.7,3.1
Estimate Sex And Age Total Population 65 To 74 Years,570,131,16.6,3.8
Estimate Sex And Age Total Population 75 To 84 Years,213,80,6.2,2.3
Estimate Sex And Age Total Population 85 Years And Over,29,29,0.8,0.8
Estimate Sex And Age Total Population Median Age (Years),51.9,4.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,469,141,13.6,3.3
Estimate Sex And Age Total Population 16 Years And Over,2997,398,87.1,3.3
Estimate Sex And Age Total Population 18 Years And Over,2973,391,86.4,3.3
Estimate Sex And Age Total Population 21 Years And Over,2771,360,80.5,5.6
Estimate Sex And Age Total Population 62 Years And Over,1048,173,30.4,5.3
Estimate Sex And Age Total Population 65 Years And Over,812,152,23.6,4.3
Estimate Sex And Age Total Population 18 Years And Over,2973,391,2973,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1498,244,50.4,4.1
Estimate Sex And Age Total Population 18 Years And Over Female,1475,215,49.6,4.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),101.6,16.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,812,152,812,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,420,100,51.7,7.8
Estimate Sex And Age Total Population 65 Years And Over Female,392,97,48.3,7.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),107.1,33.9,(X),(X)
Estimate Race Total Population,3442,459,3442,(X)
Estimate Race Total Population One Race,3402,462,98.8,1.0
Estimate Race Total Population Two Or More Races,40,33,1.2,1.0
Estimate Race Total Population One Race,3402,462,98.8,1.0
Estimate Race Total Population One Race White,2778,446,80.7,4.7
Estimate Race Total Population One Race Black Or African American,548,145,15.9,4.1
Estimate Race Total Population One Race American Indian And Alaska Native,19,21,0.6,0.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race Asian,14,19,0.4,0.6
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,3,6,0.1,0.2
Estimate Race Total Population One Race Asian Filipino,11,17,0.3,0.5
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,1.2
Estimate Race Total Population One Race Some Other Race,43,38,1.2,1.1
Estimate Race Total Population Two Or More Races,40,33,1.2,1.0
Estimate Race Total Population Two Or More Races White And Black Or African American,24,26,0.7,0.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,16,18,0.5,0.5
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,1.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3442,459,3442,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2818,444,81.9,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,572,149,16.6,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,35,25,1.0,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,14,19,0.4,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,1.2
