Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,961,399,961,(X)
Estimate Sex And Age Total Population Male,574,266,59.7,10.1
Estimate Sex And Age Total Population Female,387,180,40.3,10.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),148.3,61.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,109,85,11.3,7.6
Estimate Sex And Age Total Population 5 To 9 Years,38,35,4.0,3.3
Estimate Sex And Age Total Population 10 To 14 Years,0,14,0.0,4.3
Estimate Sex And Age Total Population 15 To 19 Years,0,14,0.0,4.3
Estimate Sex And Age Total Population 20 To 24 Years,37,48,3.9,4.5
Estimate Sex And Age Total Population 25 To 34 Years,126,133,13.1,12.3
Estimate Sex And Age Total Population 35 To 44 Years,196,125,20.4,10.7
Estimate Sex And Age Total Population 45 To 54 Years,104,89,10.8,8.4
Estimate Sex And Age Total Population 55 To 59 Years,134,104,13.9,10.2
Estimate Sex And Age Total Population 60 To 64 Years,70,91,7.3,7.9
Estimate Sex And Age Total Population 65 To 74 Years,95,92,9.9,10.3
Estimate Sex And Age Total Population 75 To 84 Years,52,96,5.4,8.6
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,4.3
Estimate Sex And Age Total Population Median Age (Years),38.4,18.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,147,113,15.3,10.1
Estimate Sex And Age Total Population 16 Years And Over,814,352,84.7,10.1
Estimate Sex And Age Total Population 18 Years And Over,814,352,84.7,10.1
Estimate Sex And Age Total Population 21 Years And Over,792,337,82.4,10.1
Estimate Sex And Age Total Population 62 Years And Over,198,202,20.6,17.9
Estimate Sex And Age Total Population 65 Years And Over,147,134,15.3,12.4
Estimate Sex And Age Total Population 18 Years And Over,814,352,814,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,506,257,62.2,11.5
Estimate Sex And Age Total Population 18 Years And Over Female,308,142,37.8,11.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),164.3,78.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,147,134,147,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,92,108,62.6,31.4
Estimate Sex And Age Total Population 65 Years And Over Female,55,53,37.4,31.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),167.3,269.0,(X),(X)
Estimate Race Total Population,961,399,961,(X)
Estimate Race Total Population One Race,862,421,89.7,15.8
Estimate Race Total Population Two Or More Races,99,145,10.3,15.8
Estimate Race Total Population One Race,862,421,89.7,15.8
Estimate Race Total Population One Race White,777,419,80.9,17.1
Estimate Race Total Population One Race Black Or African American,85,87,8.8,10.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,4.3
Estimate Race Total Population One Race Asian,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Korean,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,4.3
Estimate Race Total Population One Race Some Other Race,0,14,0.0,4.3
Estimate Race Total Population Two Or More Races,99,145,10.3,15.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,4.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,4.3
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,4.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,961,399,961,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,876,405,91.2,10.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,85,87,8.8,10.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,99,145,10.3,15.8
Estimate Hispanic Or Latino And Race Total Population,961,399,961,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),252,208,26.2,22.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,163,176,17.0,19.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,89,145,9.3,14.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,709,402,73.8,22.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,624,396,64.9,22.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,85,87,8.8,10.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,4.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,14,0.0,4.3
Estimate Total Housing Units,560,163,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",730,369,730,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",422,283,57.8,16.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",308,142,42.2,16.0
