Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,4010,375,4010,(X)
Estimate Sex And Age Total Population Male,1965,237,49.0,3.5
Estimate Sex And Age Total Population Female,2045,229,51.0,3.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.1,13.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,118,65,2.9,1.6
Estimate Sex And Age Total Population 5 To 9 Years,233,80,5.8,1.8
Estimate Sex And Age Total Population 10 To 14 Years,107,55,2.7,1.4
Estimate Sex And Age Total Population 15 To 19 Years,117,78,2.9,1.9
Estimate Sex And Age Total Population 20 To 24 Years,149,108,3.7,2.6
Estimate Sex And Age Total Population 25 To 34 Years,641,166,16.0,3.9
Estimate Sex And Age Total Population 35 To 44 Years,310,123,7.7,2.9
Estimate Sex And Age Total Population 45 To 54 Years,474,138,11.8,3.1
Estimate Sex And Age Total Population 55 To 59 Years,437,124,10.9,2.9
Estimate Sex And Age Total Population 60 To 64 Years,362,108,9.0,2.9
Estimate Sex And Age Total Population 65 To 74 Years,692,146,17.3,3.5
Estimate Sex And Age Total Population 75 To 84 Years,296,88,7.4,2.2
Estimate Sex And Age Total Population 85 Years And Over,74,42,1.8,1.0
Estimate Sex And Age Total Population Median Age (Years),52.3,3.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,507,155,12.6,3.5
Estimate Sex And Age Total Population 16 Years And Over,3541,337,88.3,3.2
Estimate Sex And Age Total Population 18 Years And Over,3503,337,87.4,3.5
Estimate Sex And Age Total Population 21 Years And Over,3384,330,84.4,4.1
Estimate Sex And Age Total Population 62 Years And Over,1336,175,33.3,4.5
Estimate Sex And Age Total Population 65 Years And Over,1062,184,26.5,4.3
Estimate Sex And Age Total Population 18 Years And Over,3503,337,3503,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1703,223,48.6,3.3
Estimate Sex And Age Total Population 18 Years And Over Female,1800,183,51.4,3.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),94.6,12.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,1062,184,1062,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,488,106,46.0,6.1
Estimate Sex And Age Total Population 65 Years And Over Female,574,120,54.0,6.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),85.0,20.8,(X),(X)
Estimate Race Total Population,4010,375,4010,(X)
Estimate Race Total Population One Race,3897,358,97.2,2.0
Estimate Race Total Population Two Or More Races,113,81,2.8,2.0
Estimate Race Total Population One Race,3897,358,97.2,2.0
Estimate Race Total Population One Race White,3209,386,80.0,4.3
Estimate Race Total Population One Race Black Or African American,623,160,15.5,4.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race Asian,27,30,0.7,0.8
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,6,10,0.1,0.3
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,21,33,0.5,0.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,1.2
