Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,5077,349,5077,(X)
Estimate Sex And Age Total Population Male,2528,304,49.8,4.0
Estimate Sex And Age Total Population Female,2549,228,50.2,4.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),99.2,16.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,264,100,5.2,1.9
Estimate Sex And Age Total Population 5 To 9 Years,195,91,3.8,1.7
Estimate Sex And Age Total Population 10 To 14 Years,240,128,4.7,2.6
Estimate Sex And Age Total Population 15 To 19 Years,141,80,2.8,1.6
Estimate Sex And Age Total Population 20 To 24 Years,179,90,3.5,1.8
Estimate Sex And Age Total Population 25 To 34 Years,833,217,16.4,4.1
Estimate Sex And Age Total Population 35 To 44 Years,475,135,9.4,2.4
Estimate Sex And Age Total Population 45 To 54 Years,676,148,13.3,2.9
Estimate Sex And Age Total Population 55 To 59 Years,488,156,9.6,3.0
Estimate Sex And Age Total Population 60 To 64 Years,484,182,9.5,3.5
Estimate Sex And Age Total Population 65 To 74 Years,605,162,11.9,3.2
Estimate Sex And Age Total Population 75 To 84 Years,426,176,8.4,3.4
Estimate Sex And Age Total Population 85 Years And Over,71,85,1.4,1.7
Estimate Sex And Age Total Population Median Age (Years),50.1,4.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,769,159,15.1,2.9
Estimate Sex And Age Total Population 16 Years And Over,4378,321,86.2,3.1
Estimate Sex And Age Total Population 18 Years And Over,4308,321,84.9,2.9
Estimate Sex And Age Total Population 21 Years And Over,4237,321,83.5,3.2
Estimate Sex And Age Total Population 62 Years And Over,1444,242,28.4,4.5
Estimate Sex And Age Total Population 65 Years And Over,1102,192,21.7,3.7
Estimate Sex And Age Total Population 18 Years And Over,4308,321,4308,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,2064,234,47.9,3.8
Estimate Sex And Age Total Population 18 Years And Over Female,2244,223,52.1,3.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),92.0,14.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,1102,192,1102,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,524,131,47.5,8.2
Estimate Sex And Age Total Population 65 Years And Over Female,578,134,52.5,8.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),90.7,30.4,(X),(X)
Estimate Race Total Population,5077,349,5077,(X)
Estimate Race Total Population One Race,5006,349,98.6,1.7
Estimate Race Total Population Two Or More Races,71,88,1.4,1.7
Estimate Race Total Population One Race,5006,349,98.6,1.7
Estimate Race Total Population One Race White,4851,343,95.5,2.8
Estimate Race Total Population One Race Black Or African American,39,52,0.8,1.0
Estimate Race Total Population One Race American Indian And Alaska Native,31,51,0.6,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,19,0.0,0.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,19,0.0,0.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,19,0.0,0.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,19,0.0,0.8
Estimate Race Total Population One Race Asian,17,38,0.3,0.7
Estimate Race Total Population One Race Asian Asian Indian,0,19,0.0,0.8
Estimate Race Total Population One Race Asian Chinese,17,38,0.3,0.7
Estimate Race Total Population One Race Asian Filipino,0,19,0.0,0.8
Estimate Race Total Population One Race Asian Japanese,0,19,0.0,0.8
Estimate Race Total Population One Race Asian Korean,0,19,0.0,0.8
Estimate Race Total Population One Race Asian Vietnamese,0,19,0.0,0.8
Estimate Race Total Population One Race Asian Other Asian,0,19,0.0,0.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,19,0.0,0.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,19,0.0,0.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,19,0.0,0.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,19,0.0,0.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,19,0.0,0.8
Estimate Race Total Population One Race Some Other Race,68,89,1.3,1.7
Estimate Race Total Population Two Or More Races,71,88,1.4,1.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,19,0.0,0.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,30,48,0.6,0.9
Estimate Race Total Population Two Or More Races White And Asian,0,19,0.0,0.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,19,0.0,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,5077,349,5077,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,4922,341,96.9,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,39,52,0.8,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,61,71,1.2,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,17,38,0.3,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,19,0.0,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,109,113,2.1,2.2
Estimate Hispanic Or Latino And Race Total Population,5077,349,5077,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),211,151,4.2,3.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,136,116,2.7,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,34,52,0.7,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,19,0.0,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,41,71,0.8,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,4866,367,95.8,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,4749,359,93.5,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,39,52,0.8,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,31,51,0.6,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,17,38,0.3,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,19,0.0,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,19,0.0,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,30,48,0.6,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,19,0.0,0.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",30,48,0.6,0.9
Estimate Total Housing Units,2265,205,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",4235,314,4235,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1991,224,47.0,3.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",2244,223,53.0,3.8
