Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2970,666,2970,(X)
Estimate Sex And Age Total Population Male,1522,417,51.2,6.0
Estimate Sex And Age Total Population Female,1448,339,48.8,6.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),105.1,25.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,138,123,4.6,3.8
Estimate Sex And Age Total Population 5 To 9 Years,82,58,2.8,1.8
Estimate Sex And Age Total Population 10 To 14 Years,75,75,2.5,2.3
Estimate Sex And Age Total Population 15 To 19 Years,108,96,3.6,3.1
Estimate Sex And Age Total Population 20 To 24 Years,328,172,11.0,4.8
Estimate Sex And Age Total Population 25 To 34 Years,139,78,4.7,2.6
Estimate Sex And Age Total Population 35 To 44 Years,126,142,4.2,4.5
Estimate Sex And Age Total Population 45 To 54 Years,327,202,11.0,5.8
Estimate Sex And Age Total Population 55 To 59 Years,406,210,13.7,5.6
Estimate Sex And Age Total Population 60 To 64 Years,432,190,14.5,6.0
Estimate Sex And Age Total Population 65 To 74 Years,623,236,21.0,8.4
Estimate Sex And Age Total Population 75 To 84 Years,152,85,5.1,3.3
Estimate Sex And Age Total Population 85 Years And Over,34,28,1.1,1.0
Estimate Sex And Age Total Population Median Age (Years),57.2,5.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,334,228,11.2,6.6
Estimate Sex And Age Total Population 16 Years And Over,2675,584,90.1,5.8
Estimate Sex And Age Total Population 18 Years And Over,2636,580,88.8,6.6
Estimate Sex And Age Total Population 21 Years And Over,2545,573,85.7,6.9
Estimate Sex And Age Total Population 62 Years And Over,1101,308,37.1,11.6
Estimate Sex And Age Total Population 65 Years And Over,809,268,27.2,10.2
Estimate Sex And Age Total Population 18 Years And Over,2636,580,2636,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1353,388,51.3,6.6
Estimate Sex And Age Total Population 18 Years And Over Female,1283,283,48.7,6.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),105.5,27.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,809,268,809,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,500,235,61.8,12.8
Estimate Sex And Age Total Population 65 Years And Over Female,309,96,38.2,12.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),161.8,85.4,(X),(X)
Estimate Race Total Population,2970,666,2970,(X)
Estimate Race Total Population One Race,2827,656,95.2,4.9
Estimate Race Total Population Two Or More Races,143,143,4.8,4.9
Estimate Race Total Population One Race,2827,656,95.2,4.9
Estimate Race Total Population One Race White,2556,648,86.1,7.2
Estimate Race Total Population One Race Black Or African American,153,105,5.2,3.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race Asian,118,109,4.0,3.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Chinese,118,109,4.0,3.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.3
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.3
Estimate Race Total Population Two Or More Races,143,143,4.8,4.9
Estimate Race Total Population Two Or More Races White And Black Or African American,128,142,4.3,4.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,15,23,0.5,0.8
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2970,666,2970,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2699,653,90.9,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,281,178,9.5,6.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,15,23,0.5,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,118,109,4.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population,2970,666,2970,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),128,142,4.3,4.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,31,40,1.0,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,97,105,3.3,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2842,656,95.7,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2556,648,86.1,7.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,153,105,5.2,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,118,109,4.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,15,23,0.5,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",15,23,0.5,0.8
Estimate Total Housing Units,2188,355,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2566,570,2566,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1322,385,51.5,6.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1244,277,48.5,6.8
