Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3904,763,3904,(X)
Estimate Sex And Age Total Population Male,1549,390,39.7,6.8
Estimate Sex And Age Total Population Female,2355,536,60.3,6.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),65.8,19.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,185,121,4.7,2.7
Estimate Sex And Age Total Population 5 To 9 Years,366,264,9.4,6.7
Estimate Sex And Age Total Population 10 To 14 Years,386,192,9.9,4.4
Estimate Sex And Age Total Population 15 To 19 Years,369,217,9.5,4.8
Estimate Sex And Age Total Population 20 To 24 Years,422,169,10.8,4.6
Estimate Sex And Age Total Population 25 To 34 Years,492,236,12.6,5.7
Estimate Sex And Age Total Population 35 To 44 Years,534,216,13.7,4.6
Estimate Sex And Age Total Population 45 To 54 Years,269,174,6.9,3.9
Estimate Sex And Age Total Population 55 To 59 Years,132,83,3.4,2.2
Estimate Sex And Age Total Population 60 To 64 Years,365,211,9.3,4.9
Estimate Sex And Age Total Population 65 To 74 Years,292,114,7.5,3.0
Estimate Sex And Age Total Population 75 To 84 Years,92,69,2.4,1.8
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,1.0
Estimate Sex And Age Total Population Median Age (Years),29.2,1.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1160,331,29.7,4.7
Estimate Sex And Age Total Population 16 Years And Over,2918,588,74.7,4.3
Estimate Sex And Age Total Population 18 Years And Over,2744,512,70.3,4.7
Estimate Sex And Age Total Population 21 Years And Over,2515,499,64.4,4.9
Estimate Sex And Age Total Population 62 Years And Over,509,143,13.0,3.7
Estimate Sex And Age Total Population 65 Years And Over,384,115,9.8,3.0
Estimate Sex And Age Total Population 18 Years And Over,2744,512,2744,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1179,312,43.0,5.6
Estimate Sex And Age Total Population 18 Years And Over Female,1565,274,57.0,5.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),75.3,17.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,384,115,384,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,189,80,49.2,15.7
Estimate Sex And Age Total Population 65 Years And Over Female,195,86,50.8,15.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),96.9,64.0,(X),(X)
Estimate Race Total Population,3904,763,3904,(X)
Estimate Race Total Population One Race,3816,769,97.7,2.7
Estimate Race Total Population Two Or More Races,88,101,2.3,2.7
Estimate Race Total Population One Race,3816,769,97.7,2.7
Estimate Race Total Population One Race White,3200,781,82.0,7.2
Estimate Race Total Population One Race Black Or African American,285,206,7.3,5.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race Asian,84,109,2.2,2.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,10,20,0.3,0.5
Estimate Race Total Population One Race Asian Other Asian,74,109,1.9,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.0
Estimate Race Total Population One Race Some Other Race,247,242,6.3,6.3
Estimate Race Total Population Two Or More Races,88,101,2.3,2.7
Estimate Race Total Population Two Or More Races White And Black Or African American,5,10,0.1,0.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3904,763,3904,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3288,774,84.2,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,290,205,7.4,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,1.0
