Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2359,609,2359,(X)
Estimate Sex And Age Total Population Male,1135,345,48.1,7.5
Estimate Sex And Age Total Population Female,1224,355,51.9,7.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),92.7,27.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,65,54,2.8,2.1
Estimate Sex And Age Total Population 5 To 9 Years,97,102,4.1,4.0
Estimate Sex And Age Total Population 10 To 14 Years,16,45,0.7,1.8
Estimate Sex And Age Total Population 15 To 19 Years,126,124,5.3,4.7
Estimate Sex And Age Total Population 20 To 24 Years,14,27,0.6,1.1
Estimate Sex And Age Total Population 25 To 34 Years,318,206,13.5,8.3
Estimate Sex And Age Total Population 35 To 44 Years,257,192,10.9,7.1
Estimate Sex And Age Total Population 45 To 54 Years,224,178,9.5,7.8
Estimate Sex And Age Total Population 55 To 59 Years,198,116,8.4,5.0
Estimate Sex And Age Total Population 60 To 64 Years,256,230,10.9,8.9
Estimate Sex And Age Total Population 65 To 74 Years,305,120,12.9,5.6
Estimate Sex And Age Total Population 75 To 84 Years,478,242,20.3,10.6
Estimate Sex And Age Total Population 85 Years And Over,5,8,0.2,0.3
Estimate Sex And Age Total Population Median Age (Years),56.8,9.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,303,241,12.8,8.5
Estimate Sex And Age Total Population 16 Years And Over,2149,521,91.1,6.8
Estimate Sex And Age Total Population 18 Years And Over,2056,470,87.2,8.5
Estimate Sex And Age Total Population 21 Years And Over,2055,470,87.1,8.5
Estimate Sex And Age Total Population 62 Years And Over,941,288,39.9,11.5
Estimate Sex And Age Total Population 65 Years And Over,788,262,33.4,11.8
Estimate Sex And Age Total Population 18 Years And Over,2056,470,2056,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,983,271,47.8,7.1
Estimate Sex And Age Total Population 18 Years And Over Female,1073,279,52.2,7.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),91.6,26.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,788,262,788,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,387,125,49.1,13.8
Estimate Sex And Age Total Population 65 Years And Over Female,401,204,50.9,13.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),96.5,56.5,(X),(X)
Estimate Race Total Population,2359,609,2359,(X)
Estimate Race Total Population One Race,2088,548,88.5,9.1
Estimate Race Total Population Two Or More Races,271,234,11.5,9.1
Estimate Race Total Population One Race,2088,548,88.5,9.1
Estimate Race Total Population One Race White,2080,549,88.2,9.2
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.6
Estimate Race Total Population One Race Asian,0,13,0.0,1.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.6
Estimate Race Total Population One Race Some Other Race,8,13,0.3,0.6
Estimate Race Total Population Two Or More Races,271,234,11.5,9.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,146,154,6.2,6.0
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2359,609,2359,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2351,608,99.7,0.6
